display_name|suffix|title|first|uri|remove|middle|corresponding|uf|last
Liu, Chen||evolutionoffunctionalsixnucleotidedna|Chen||||false|true|Liu
Zhang, Wen||evolutionoffunctionalsixnucleotidedna|Wen||||false|true|Zhang
Gerloff, Dietlind L.||evolutionoffunctionalsixnucleotidedna|Dietlind|||L|false|false|Gerloff
Huang, Zhen||evolutionoffunctionalsixnucleotidedna|Zhen||||true|true|Huang
Tan, Weihong||evolutionoffunctionalsixnucleotidedna|Weihong||||false|false|Tan
Benner, Steven A.||evolutionoffunctionalsixnucleotidedna|Steven|||A|false|false|Benner
Skeie, Eli||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Eli||||true|false|Skeie
Strand, Elin||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Elin||||false|false|Strand
Pedersen, Eva R.||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Eva|||R|false|false|Pedersen
Bjorndal, Bodil||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Bodil||||false|false|Bjorndal
Bohov, Pavol||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Pavol||||false|false|Bohov
Berge, Rolf K.||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Rolf|||K|false|false|Berge
Svingen, Gard F. T.||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Gard|||F T|false|false|Svingen
Seifert, Reinhard||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Reinhard||||false|false|Seifert
Ueland, Per M.||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Per|||M|false|false|Ueland
Midttun, Oivind||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Oivind||||false|false|Midttun
Ulvik, Arve||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Arve||||false|false|Ulvik
Hustad, Steinar||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Steinar||||false|false|Hustad
Drevon, Christian A.||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Christian|||A|false|false|Drevon
Gregory, Jesse F.||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Jesse|||F|false|true|Gregory
Nygard, Ottar||circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy|Ottar||||false|false|Nygard
Zhou, Liyi||localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging|Liyi||||false|false|Zhou
Zhang, Xiaobing||localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging|Xiaobing||||true|false|Zhang
Lv, Yifan||localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging|Yifan||||false|false|Lv
Yang, Chao||localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging|Chao||||false|false|Yang
Lu, Danqing||localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging|Danqing||||false|false|Lu
Wu, Yuan||localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging|Yuan||||false|true|Wu
Chen, Zhuo||localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging|Zhuo||||false|false|Chen
Liu, Qiaoling||localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging|Qiaoling||||false|false|Liu
Tan, Weihong||localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging|Weihong||||false|true|Tan
Clendinen, Chaevien S.||c13nmrmetabolomicsinadequatenetworkanalysis|Chaevien|||S|false|false|Clendinen
Pasquel, Christian||c13nmrmetabolomicsinadequatenetworkanalysis|Christian||||false|false|Pasquel
Ajredini, Ramadan||c13nmrmetabolomicsinadequatenetworkanalysis|Ramadan||||false|false|Ajredini
Edison, Arthur S.||c13nmrmetabolomicsinadequatenetworkanalysis|Arthur|||S|true|false|Edison
Lewis, Michael W.||angelmansyndromeimprintingcenterencodesatranscriptionalpromoter|Michael|||W|false|true|Lewis
Brant, Jason O.||angelmansyndromeimprintingcenterencodesatranscriptionalpromoter|Jason|||O|false|true|Brant
Kramer, Joseph M.||angelmansyndromeimprintingcenterencodesatranscriptionalpromoter|Joseph|||M|false|true|Kramer
Moss, James I.||angelmansyndromeimprintingcenterencodesatranscriptionalpromoter|James|||I|false|true|Moss
Yang, Thomas P.||angelmansyndromeimprintingcenterencodesatranscriptionalpromoter|Thomas|||P|false|true|Yang
Hansen, Peter J.||angelmansyndromeimprintingcenterencodesatranscriptionalpromoter|Peter|||J|false|true|Hansen
Williams, R. Stan||angelmansyndromeimprintingcenterencodesatranscriptionalpromoter|R|||Stan|false|true|Williams
Resnick, James L.||angelmansyndromeimprintingcenterencodesatranscriptionalpromoter|James|||L|true|true|Resnick
Cunningham, Jr., Mark W.|Jr.|pregnantratstreatedwithahighfatprooxidantwesterndietwithangiiandtnfalphaareresistanttoelevationsinbloodpressureandrenaloxidativestress|Mark|||W|true|false|Cunningham
West, Crystal A.||pregnantratstreatedwithahighfatprooxidantwesterndietwithangiiandtnfalphaareresistanttoelevationsinbloodpressureandrenaloxidativestress|Crystal|||A|false|true|West
Wen, Xuerong||pregnantratstreatedwithahighfatprooxidantwesterndietwithangiiandtnfalphaareresistanttoelevationsinbloodpressureandrenaloxidativestress|Xuerong||||false|true|Wen
Deng, Aihua||pregnantratstreatedwithahighfatprooxidantwesterndietwithangiiandtnfalphaareresistanttoelevationsinbloodpressureandrenaloxidativestress|Aihua||||false|true|Deng
Baylis, Chris||pregnantratstreatedwithahighfatprooxidantwesterndietwithangiiandtnfalphaareresistanttoelevationsinbloodpressureandrenaloxidativestress|Chris||||false|true|Baylis
Bowland, Christopher C.||highlyalignedarraysofhighaspectratiobariumtitanatenanowiresviahydrothermalsynthesis|Christopher|||C|false|true|Bowland
Malakooti, Mohammad H.||highlyalignedarraysofhighaspectratiobariumtitanatenanowiresviahydrothermalsynthesis|Mohammad|||H|false|true|Malakooti
Zhou, Zhi||highlyalignedarraysofhighaspectratiobariumtitanatenanowiresviahydrothermalsynthesis|Zhi||||false|true|Zhou
Sodano, Henry A.||highlyalignedarraysofhighaspectratiobariumtitanatenanowiresviahydrothermalsynthesis|Henry|||A|true|true|Sodano
Sinnott, Jennifer A.||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Jennifer|||A|false|false|Sinnott
Rider, Jennifer R.||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Jennifer|||R|true|false|Rider
Carlsson, Jessica||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Jessica||||false|false|Carlsson
Gerke, Travis||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Travis||||false|false|Gerke
Tyekucheva, Svitlana||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Svitlana||||false|false|Tyekucheva
Penney, Kathryn L.||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Kathryn|||L|false|false|Penney
Sesso, Howard D.||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Howard|||D|false|false|Sesso
Loda, Massimo||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Massimo||||false|false|Loda
Fall, Katja||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Katja||||false|false|Fall
Stampfer, Meir J.||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Meir|||J|false|false|Stampfer
Mucci, Lorelei A.||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Lorelei|||A|false|false|Mucci
Pawitan, Yudi||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Yudi||||false|false|Pawitan
Andersson, Sven-Olof||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Sven-Olof||||false|false|Andersson
Andren, Ove||moleculardifferencesintransitionzoneandperipheralzoneprostatetumors|Ove||||false|false|Andren
Sadovykh, Valeria||dodecisionmakingstructureandsequenceexistinhealthonlinesocialnetworks|Valeria||||false|false|Sadovykh
Sundaram, David||dodecisionmakingstructureandsequenceexistinhealthonlinesocialnetworks|David||||false|false|Sundaram
Piramuthu, Selwyn||dodecisionmakingstructureandsequenceexistinhealthonlinesocialnetworks|Selwyn||||true|false|Piramuthu
Beavers, Craig J.||managementstrategiesforclopidogrelhypersensitivity|Craig|||J|true|true|Beavers
Carris, Nicolas W.||managementstrategiesforclopidogrelhypersensitivity|Nicolas|||W|false|true|Carris
Ruf, Kathryn M.||managementstrategiesforclopidogrelhypersensitivity|Kathryn|||M|false|true|Ruf
Madhavan, Aarthi||foodstickinginmythroatvideofluoroscopicevaluationofacommonsymptom|Aarthi||||true|true|Madhavan
Carnaby, Giselle D.||foodstickinginmythroatvideofluoroscopicevaluationofacommonsymptom|Giselle|||D|false|true|Carnaby
Crary, Michael A.||foodstickinginmythroatvideofluoroscopicevaluationofacommonsymptom|Michael|||A|false|true|Crary
King-Stephens, David||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|David||||false|true|King-Stephens
Mirro, Emily||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Emily||||false|true|Mirro
Weber, Peter B.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Peter|||B|false|true|Weber
Laxer, Kenneth D.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Kenneth|||D|false|true|Laxer
Van Ness, Paul C.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Paul|||C|false|true|Van Ness
Salanova, Vicenta||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Vicenta||||false|true|Salanova
Spencer, David C.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|David|||C|false|true|Spencer
Heck, Christianne N.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Christianne|||N|false|true|Heck
Goldman, Alica||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Alica||||false|true|Goldman
Jobst, Barbara||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Barbara||||false|true|Jobst
Shields, Donald C.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Donald|||C|false|true|Shields
Bergey, Gregory K.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Gregory|||K|false|true|Bergey
Eisenschenk, Stephan||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Stephan||||false|true|Eisenschenk
Worrell, Gregory A.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Gregory|||A|false|true|Worrell
Rossi, Marvin A.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Marvin|||A|false|true|Rossi
Gross, Robert E.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Robert|||E|false|true|Gross
Cole, Andrew J.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Andrew|||J|false|true|Cole
Sperling, Michael R.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Michael|||R|false|true|Sperling
Nair, Dileep R.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Dileep|||R|false|true|Nair
Gwinn, Ryder P.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Ryder|||P|false|true|Gwinn
Park, Yong D.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Yong|||D|false|true|Park
Rutecki, Paul A.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Paul|||A|false|true|Rutecki
Fountain, Nathan B.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Nathan|||B|false|true|Fountain
Wharen, Robert E.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Robert|||E|false|true|Wharen
Hirsch, Lawrence J.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Lawrence|||J|false|true|Hirsch
Miller, Ian O.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Ian|||O|false|true|Miller
Barkley, Gregory L.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Gregory|||L|false|true|Barkley
Edwards, Jonathan C.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Jonathan|||C|false|true|Edwards
Geller, Eric B.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Eric|||B|false|true|Geller
Berg, Michel J.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Michel|||J|false|true|Berg
Sadler, Toni L.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Toni|||L|false|true|Sadler
Sun, Felice T.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Felice|||T|false|true|Sun
Morrell, Martha J.||lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography|Martha|||J|true|true|Morrell
Dinh, Thang N.||networkunderjointnodeandlinkattacksvulnerabilityassessmentmethodsandanalysis|Thang|||N|true|true|Dinh
Thai, My T.||networkunderjointnodeandlinkattacksvulnerabilityassessmentmethodsandanalysis|My|||T|false|true|Thai
Maslowski, Grzegorz||currentimpulsesinthelightningprotectionsystemofatesthouseinpoland|Grzegorz||||true|false|Maslowski
Rakov, Vladimir A.||currentimpulsesinthelightningprotectionsystemofatesthouseinpoland|Vladimir|||A|false|true|Rakov
Wyderka, Stanislaw||currentimpulsesinthelightningprotectionsystemofatesthouseinpoland|Stanislaw||||false|false|Wyderka
Ziemba, Robert||currentimpulsesinthelightningprotectionsystemofatesthouseinpoland|Robert||||false|false|Ziemba
Karnas, Grzegorz||currentimpulsesinthelightningprotectionsystemofatesthouseinpoland|Grzegorz||||false|false|Karnas
Filik, Kamil||currentimpulsesinthelightningprotectionsystemofatesthouseinpoland|Kamil||||false|false|Filik
Tran Huu Thang||fdtdcomputationoflightninginducedvoltagesonmulticonductorlineswithsurgearrestersandpoletransformers|||||false|false|Tran Huu Thang
Baba, Yoshihiro||fdtdcomputationoflightninginducedvoltagesonmulticonductorlineswithsurgearrestersandpoletransformers|Yoshihiro||||false|false|Baba
Rakov, Vladimir A.||fdtdcomputationoflightninginducedvoltagesonmulticonductorlineswithsurgearrestersandpoletransformers|Vladimir|||A|false|false|Rakov
Piantini, Alexandre||fdtdcomputationoflightninginducedvoltagesonmulticonductorlineswithsurgearrestersandpoletransformers|Alexandre||||false|false|Piantini
Xu, Jun||investigatingaguardtraceringtosuppressthecrosstalkduetoaclocktraceonapowerelectronicsdspcontrolboard|Jun||||true|true|Xu
Wang, Shuo||investigatingaguardtraceringtosuppressthecrosstalkduetoaclocktraceonapowerelectronicsdspcontrolboard|Shuo||||false|true|Wang
Nieh, Chien-Ming||concurrentdetectionofvibrationanddistanceusingunmodulatedcwdopplervibrationradarwithanadaptivebeamsteeringantenna|Chien-Ming||||true|true|Nieh
Wei, Changyu||concurrentdetectionofvibrationanddistanceusingunmodulatedcwdopplervibrationradarwithanadaptivebeamsteeringantenna|Changyu||||false|true|Wei
Lin, Jenshan||concurrentdetectionofvibrationanddistanceusingunmodulatedcwdopplervibrationradarwithanadaptivebeamsteeringantenna|Jenshan||||false|true|Lin
Winfrey, A. Leigh||hyperjetfocusedinjectiontaperedcapillaryplasmasourceconcept|A|||Leigh|true|false|Winfrey
Mittal, Shawn||hyperjetfocusedinjectiontaperedcapillaryplasmasourceconcept|Shawn||||false|false|Mittal
Abd Al-Halim, Mohamed A.||hyperjetfocusedinjectiontaperedcapillaryplasmasourceconcept|Mohamed|||A|false|false|Abd Al-Halim
Yaghjyan, L.||associationsofurinaryphthalateswithbodymassindexwaistcircumferenceandserumlipidsamongfemalesnationalhealthandnutritionexaminationsurvey19992004|L||||true|true|Yaghjyan
Sites, S.||associationsofurinaryphthalateswithbodymassindexwaistcircumferenceandserumlipidsamongfemalesnationalhealthandnutritionexaminationsurvey19992004|S||||false|true|Sites
Ruan, Y.||associationsofurinaryphthalateswithbodymassindexwaistcircumferenceandserumlipidsamongfemalesnationalhealthandnutritionexaminationsurvey19992004|Y||||false|true|Ruan
Chang, S-H||associationsofurinaryphthalateswithbodymassindexwaistcircumferenceandserumlipidsamongfemalesnationalhealthandnutritionexaminationsurvey19992004|S-H||||false|true|Chang
Li, Wenhua||bilateralchoroidaldetachmentinwaldenstrommacroglobulinemia|Wenhua||||false|false|Li
Chalam, Kakarla V.||bilateralchoroidaldetachmentinwaldenstrommacroglobulinemia|Kakarla|||V|false|true|Chalam
Grover, Sandeep||bilateralchoroidaldetachmentinwaldenstrommacroglobulinemia|Sandeep||||true|true|Grover
Kadiyala, M. D. M.||studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels|M|||D M|true|false|Kadiyala
Jones, James. W.||studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels|James|||W|false|false|Jones
Mylavarapu, R. S.||studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels|R|||S|false|false|Mylavarapu
Li, Y. C.||studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels|Y|||C|false|false|Li
Reddy, M. D.||studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels|M|||D|false|false|Reddy
Umadevi, M.||studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels|M||||false|false|Umadevi
Fahmie, Tara A.||comparisonofedibleandleisurereinforcers|Tara|||A|true|true|Fahmie
Iwata, Brian A.||comparisonofedibleandleisurereinforcers|Brian|||A|false|true|Iwata
Jann, Kathryn E.||comparisonofedibleandleisurereinforcers|Kathryn|||E|false|true|Jann
Esenwein, George||therepublicanarmyinthespanishcivilwar19361939|George||||true|true|Esenwein
Goda, Norman J. W.||allendullestheossandnaziwarcriminalsthedynamicsofselectiveprosecution|Norman|||J W|true|true|Goda
Harland-Jacobs, Jessica L.||incorporatingthekingsnewsubjectsaccommodationandanticatholicisminthebritishempire17631815|Jessica|||L|true|true|Harland-Jacobs
Cooke, Brian K.||hallvfloridacapitalpunishmentiqandpersonswithintellectualdisabilities|Brian|||K|true|true|Cooke
Delalot, Dominque||hallvfloridacapitalpunishmentiqandpersonswithintellectualdisabilities|Dominque||||false|true|Delalot
Werner, Tonia L.||hallvfloridacapitalpunishmentiqandpersonswithintellectualdisabilities|Tonia|||L|false|true|Werner
Kunka, Cody||interactionofindentationinducedcracksonsinglecrystalsiliconcarbide|Cody||||false|true|Kunka
Trachet, Alison||interactionofindentationinducedcracksonsinglecrystalsiliconcarbide|Alison||||false|true|Trachet
Subhash, Ghatu||interactionofindentationinducedcracksonsinglecrystalsiliconcarbide|Ghatu||||true|true|Subhash
El Haj, Alicia J.||aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling|Alicia|||J|false|false|El Haj
Glossop, John R.||aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling|John|||R|false|false|Glossop
Sura, Harpal S.||aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling|Harpal|||S|false|false|Sura
Lees, Martin R.||aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling|Martin|||R|false|false|Lees
Hu, Bin||aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling|Bin||||false|false|Hu
Wolbank, Susanne||aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling|Susanne||||false|false|Wolbank
van Griensven, Martijn||aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling|Martijn||||false|false|van Griensven
Redl, Heinz||aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling|Heinz||||false|false|Redl
Dobson, Jon||aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling|Jon||||false|true|Dobson
Ardente, Amanda J.||thenutrientcompositionofthedietofbottlenosedolphinstursiopstruncatusisbetterassessedrelativetometabolizableenergythandrymatter|Amanda|||J|true|true|Ardente
Hill, Richard C.||thenutrientcompositionofthedietofbottlenosedolphinstursiopstruncatusisbetterassessedrelativetometabolizableenergythandrymatter|Richard|||C|false|true|Hill
Gerlach, Trevor J.||establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris|Trevor|||J|true|true|Gerlach
Estrada, Amara H.||establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris|Amara|||H|false|true|Estrada
Sosa, Ivan S.||establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris|Ivan|||S|false|true|Sosa
Powell, Melanie||establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris|Melanie||||false|true|Powell
Lamb, Kenneth E.||establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris|Kenneth|||E|false|true|Lamb
Ball, Ray L.||establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris|Ray|||L|false|true|Ball
de Wit, Martine||establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris|Martine||||false|true|de Wit
Walsh, Mike T.||establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris|Mike|||T|false|true|Walsh
Coelho de Moura, Charlys Rhands||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Charlys|||Rhands|false|false|Coelho de Moura
Diniz, Anaemilia das Neves||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Anaemilia|||das Neves|false|false|Diniz
Moura, Laecio da Silva||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Laecio|||da Silva|false|false|Moura
Araujo Sousa, Francisco das Chagas||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Francisco|||das Chagas|false|false|Araujo Sousa
Baltazar, Pollyana Irene||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Pollyana|||Irene|false|false|Baltazar
Freire, Larisse Danielle||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Larisse|||Danielle|false|false|Freire
Guerra, Porfirio Candanedo||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Porfirio|||Candanedo|false|false|Guerra
de Sousa, Joao Macedo||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Joao|||Macedo|false|false|de Sousa
Giglio, Robson Fortes||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Robson|||Fortes|false|true|Giglio
Pessoa, Gerson Tavares||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Gerson|||Tavares|false|false|Pessoa
de Sa, Renan Paraguassu||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Renan|||Paraguassu|false|false|de Sa
Alves, Flavio Ribeiro||cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831|Flavio|||Ribeiro|true|false|Alves
McCarty, Todd P.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Todd|||P|true|true|McCarty
Baddley, John W.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|John|||W|false|true|Baddley
Walsh, Thomas J.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Thomas|||J|false|true|Walsh
Alexander, Barbara D.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Barbara|||D|false|true|Alexander
Kontoyiannis, Dimitrios P.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Dimitrios|||P|false|true|Kontoyiannis
Perl, Trish M.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Trish|||M|false|true|Perl
Walker, Randall||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Randall||||false|true|Walker
Patterson, Thomas F.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Thomas|||F|false|true|Patterson
Schuster, Mindy G.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Mindy|||G|false|true|Schuster
Lyon, G. Marshall||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|G|||Marshall|false|true|Lyon
Wingard, John R.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|John|||R|false|true|Wingard
Andes, David R.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|David|||R|false|true|Andes
Park, Benjamin J.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Benjamin|||J|false|true|Park
Brandt, Mary E.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Mary|||E|false|true|Brandt
Pappas, Peter G.||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|Peter|||G|false|true|Pappas
TRANSNET Investigators||phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet|||||false|false|TRANSNET Investigators
Barnes, Samesha R.||mcnairscholarsprogrampreparesstudentsforthephdprograminmaterialsresearch|Samesha|||R|true|true|Barnes
Hughes, Christopher R.||modificationofscwrassemblydesignswithcoupledmcnp5scamethodstopromotesaferoperation|Christopher|||R|true|true|Hughes
Pelaez, Oswaldo||modificationofscwrassemblydesignswithcoupledmcnp5scamethodstopromotesaferoperation|Oswaldo||||false|true|Pelaez
