display_name|last|title|uri|remove|middle|corresponding|uf|first
Gregory, Jesse F.|Gregory|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Jesse
Nygard, Ottar|Nygard|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Ottar
Zhou, Liyi|Zhou|localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging||||||Liyi
Zhang, Xiaobing|Zhang|localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging||||||Xiaobing
Lv, Yifan|Lv|localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging||||||Yifan
Yang, Chao|Yang|localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging||||||Chao
Lu, Danqing|Lu|localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging||||||Danqing
Wu, Yuan|Wu|localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging||||||Yuan
Chen, Zhuo|Chen|localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging||||||Zhuo
Liu, Qiaoling|Liu|localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging||||||Qiaoling
Tan, Weihong|Tan|localizableandphotoactivatablefluorophoreforspatiotemporaltwophotonbioimaging||||||Weihong
Clendinen, Chaevien S.|Clendinen|c13nmrmetabolomicsinadequatenetworkanalysis||||||Chaevien
Pasquel, Christian|Pasquel|c13nmrmetabolomicsinadequatenetworkanalysis||||||Christian
Ajredini, Ramadan|Ajredini|c13nmrmetabolomicsinadequatenetworkanalysis||||||Ramadan
Edison, Arthur S.|Edison|c13nmrmetabolomicsinadequatenetworkanalysis||||||Arthur
Lewis, Michael W.|Lewis|angelmansyndromeimprintingcenterencodesatranscriptionalpromoter||||||Michael
Brant, Jason O.|Brant|angelmansyndromeimprintingcenterencodesatranscriptionalpromoter||||||Jason
Kramer, Joseph M.|Kramer|angelmansyndromeimprintingcenterencodesatranscriptionalpromoter||||||Joseph
Moss, James I.|Moss|angelmansyndromeimprintingcenterencodesatranscriptionalpromoter||||||James
Yang, Thomas P.|Yang|angelmansyndromeimprintingcenterencodesatranscriptionalpromoter||||||Thomas
Hansen, Peter J.|Hansen|angelmansyndromeimprintingcenterencodesatranscriptionalpromoter||||||Peter
Williams, R. Stan|Williams|angelmansyndromeimprintingcenterencodesatranscriptionalpromoter||||||R.
Resnick, James L.|Resnick|angelmansyndromeimprintingcenterencodesatranscriptionalpromoter||||||James
Cunningham, Jr., Mark W.|Cunningham|pregnantratstreatedwithahighfatprooxidantwesterndietwithangiiandtnfalphaareresistanttoelevationsinbloodpressureandrenaloxidativestress||||||Jr.,
West, Crystal A.|West|pregnantratstreatedwithahighfatprooxidantwesterndietwithangiiandtnfalphaareresistanttoelevationsinbloodpressureandrenaloxidativestress||||||Crystal
Wen, Xuerong|Wen|pregnantratstreatedwithahighfatprooxidantwesterndietwithangiiandtnfalphaareresistanttoelevationsinbloodpressureandrenaloxidativestress||||||Xuerong
Deng, Aihua|Deng|pregnantratstreatedwithahighfatprooxidantwesterndietwithangiiandtnfalphaareresistanttoelevationsinbloodpressureandrenaloxidativestress||||||Aihua
Baylis, Chris|Baylis|pregnantratstreatedwithahighfatprooxidantwesterndietwithangiiandtnfalphaareresistanttoelevationsinbloodpressureandrenaloxidativestress||||||Chris
Bowland, Christopher C.|Bowland|highlyalignedarraysofhighaspectratiobariumtitanatenanowiresviahydrothermalsynthesis||||||Christopher
Malakooti, Mohammad H.|Malakooti|highlyalignedarraysofhighaspectratiobariumtitanatenanowiresviahydrothermalsynthesis||||||Mohammad
Zhou, Zhi|Zhou|highlyalignedarraysofhighaspectratiobariumtitanatenanowiresviahydrothermalsynthesis||||||Zhi
Sodano, Henry A.|Sodano|highlyalignedarraysofhighaspectratiobariumtitanatenanowiresviahydrothermalsynthesis||||||Henry
Sinnott, Jennifer A.|Sinnott|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Jennifer
Rider, Jennifer R.|Rider|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Jennifer
Carlsson, Jessica|Carlsson|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Jessica
Gerke, Travis|Gerke|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Travis
Tyekucheva, Svitlana|Tyekucheva|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Svitlana
Penney, Kathryn L.|Penney|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Kathryn
Sesso, Howard D.|Sesso|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Howard
Loda, Massimo|Loda|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Massimo
Fall, Katja|Fall|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Katja
Stampfer, Meir J.|Stampfer|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Meir
Mucci, Lorelei A.|Mucci|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Lorelei
Pawitan, Yudi|Pawitan|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Yudi
Andersson, Sven-Olof|Andersson|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Sven-Olof
Andren, Ove|Andren|moleculardifferencesintransitionzoneandperipheralzoneprostatetumors||||||Ove
Sadovykh, Valeria|Sadovykh|dodecisionmakingstructureandsequenceexistinhealthonlinesocialnetworks||||||Valeria
Sundaram, David|Sundaram|dodecisionmakingstructureandsequenceexistinhealthonlinesocialnetworks||||||David
Piramuthu, Selwyn|Piramuthu|dodecisionmakingstructureandsequenceexistinhealthonlinesocialnetworks||||||Selwyn
Beavers, Craig J.|Beavers|managementstrategiesforclopidogrelhypersensitivity||||||Craig
Carris, Nicolas W.|Carris|managementstrategiesforclopidogrelhypersensitivity||||||Nicolas
Ruf, Kathryn M.|Ruf|managementstrategiesforclopidogrelhypersensitivity||||||Kathryn
Madhavan, Aarthi|Madhavan|foodstickinginmythroatvideofluoroscopicevaluationofacommonsymptom||||||Aarthi
Carnaby, Giselle D.|Carnaby|foodstickinginmythroatvideofluoroscopicevaluationofacommonsymptom||||||Giselle
Crary, Michael A.|Crary|foodstickinginmythroatvideofluoroscopicevaluationofacommonsymptom||||||Michael
King-Stephens, David|King-Stephens|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||David
Mirro, Emily|Mirro|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Emily
Weber, Peter B.|Weber|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Peter
Laxer, Kenneth D.|Laxer|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Kenneth
Van Ness, Paul C.|Van Ness|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Paul
Salanova, Vicenta|Salanova|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Vicenta
Spencer, David C.|Spencer|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||David
Heck, Christianne N.|Heck|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Christianne
Goldman, Alica|Goldman|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Alica
Jobst, Barbara|Jobst|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Barbara
Shields, Donald C.|Shields|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Donald
Bergey, Gregory K.|Bergey|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Gregory
Eisenschenk, Stephan|Eisenschenk|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Stephan
Worrell, Gregory A.|Worrell|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Gregory
Rossi, Marvin A.|Rossi|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Marvin
Gross, Robert E.|Gross|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Robert
Cole, Andrew J.|Cole|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Andrew
Sperling, Michael R.|Sperling|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Michael
Nair, Dileep R.|Nair|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Dileep
Gwinn, Ryder P.|Gwinn|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Ryder
Park, Yong D.|Park|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Yong
Rutecki, Paul A.|Rutecki|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Paul
Fountain, Nathan B.|Fountain|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Nathan
Wharen, Robert E.|Wharen|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Robert
Hirsch, Lawrence J.|Hirsch|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Lawrence
Miller, Ian O.|Miller|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Ian
Barkley, Gregory L.|Barkley|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Gregory
Edwards, Jonathan C.|Edwards|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Jonathan
Geller, Eric B.|Geller|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Eric
Berg, Michel J.|Berg|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Michel
Sadler, Toni L.|Sadler|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Toni
Sun, Felice T.|Sun|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Felice
Morrell, Martha J.|Morrell|lateralizationofmesialtemporallobeepilepsywithchronicambulatoryelectrocorticography||||||Martha
Dinh, Thang N.|Dinh|networkunderjointnodeandlinkattacksvulnerabilityassessmentmethodsandanalysis||||||Thang
Thai, My T.|Thai|networkunderjointnodeandlinkattacksvulnerabilityassessmentmethodsandanalysis||||||My
Maslowski, Grzegorz|Maslowski|currentimpulsesinthelightningprotectionsystemofatesthouseinpoland||||||Grzegorz
Rakov, Vladimir A.|Rakov|currentimpulsesinthelightningprotectionsystemofatesthouseinpoland||||||Vladimir
Wyderka, Stanislaw|Wyderka|currentimpulsesinthelightningprotectionsystemofatesthouseinpoland||||||Stanislaw
Ziemba, Robert|Ziemba|currentimpulsesinthelightningprotectionsystemofatesthouseinpoland||||||Robert
Karnas, Grzegorz|Karnas|currentimpulsesinthelightningprotectionsystemofatesthouseinpoland||||||Grzegorz
Filik, Kamil|Filik|currentimpulsesinthelightningprotectionsystemofatesthouseinpoland||||||Kamil
Tran Huu Thang|Tran Huu Thang|fdtdcomputationoflightninginducedvoltagesonmulticonductorlineswithsurgearrestersandpoletransformers||||||
Baba, Yoshihiro|Baba|fdtdcomputationoflightninginducedvoltagesonmulticonductorlineswithsurgearrestersandpoletransformers||||||Yoshihiro
Rakov, Vladimir A.|Rakov|fdtdcomputationoflightninginducedvoltagesonmulticonductorlineswithsurgearrestersandpoletransformers||||||Vladimir
Piantini, Alexandre|Piantini|fdtdcomputationoflightninginducedvoltagesonmulticonductorlineswithsurgearrestersandpoletransformers||||||Alexandre
Xu, Jun|Xu|investigatingaguardtraceringtosuppressthecrosstalkduetoaclocktraceonapowerelectronicsdspcontrolboard||||||Jun
Wang, Shuo|Wang|investigatingaguardtraceringtosuppressthecrosstalkduetoaclocktraceonapowerelectronicsdspcontrolboard||||||Shuo
Nieh, Chien-Ming|Nieh|concurrentdetectionofvibrationanddistanceusingunmodulatedcwdopplervibrationradarwithanadaptivebeamsteeringantenna||||||Chien-Ming
Wei, Changyu|Wei|concurrentdetectionofvibrationanddistanceusingunmodulatedcwdopplervibrationradarwithanadaptivebeamsteeringantenna||||||Changyu
Lin, Jenshan|Lin|concurrentdetectionofvibrationanddistanceusingunmodulatedcwdopplervibrationradarwithanadaptivebeamsteeringantenna||||||Jenshan
Winfrey, A. Leigh|Winfrey|hyperjetfocusedinjectiontaperedcapillaryplasmasourceconcept||||||A.
Mittal, Shawn|Mittal|hyperjetfocusedinjectiontaperedcapillaryplasmasourceconcept||||||Shawn
Abd Al-Halim, Mohamed A.|Abd Al-Halim|hyperjetfocusedinjectiontaperedcapillaryplasmasourceconcept||||||Mohamed
Yaghjyan, L.|Yaghjyan|associationsofurinaryphthalateswithbodymassindexwaistcircumferenceandserumlipidsamongfemalesnationalhealthandnutritionexaminationsurvey19992004||||||L.
Sites, S.|Sites|associationsofurinaryphthalateswithbodymassindexwaistcircumferenceandserumlipidsamongfemalesnationalhealthandnutritionexaminationsurvey19992004||||||S.
Ruan, Y.|Ruan|associationsofurinaryphthalateswithbodymassindexwaistcircumferenceandserumlipidsamongfemalesnationalhealthandnutritionexaminationsurvey19992004||||||Y.
Chang, S-H|Chang|associationsofurinaryphthalateswithbodymassindexwaistcircumferenceandserumlipidsamongfemalesnationalhealthandnutritionexaminationsurvey19992004||||||S-H
Li, Wenhua|Li|bilateralchoroidaldetachmentinwaldenstrommacroglobulinemia||||||Wenhua
Chalam, Kakarla V.|Chalam|bilateralchoroidaldetachmentinwaldenstrommacroglobulinemia||||||Kakarla
Grover, Sandeep|Grover|bilateralchoroidaldetachmentinwaldenstrommacroglobulinemia||||||Sandeep
Kadiyala, M. D. M.|Kadiyala|studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels||||||M.
Jones, James. W.|Jones|studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels||||||James.
Mylavarapu, R. S.|Mylavarapu|studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels||||||R.
Li, Y. C.|Li|studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels||||||Y.
Reddy, M. D.|Reddy|studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels||||||M.
Umadevi, M.|Umadevi|studyofspatialwaterrequirementsofriceundervariouscropestablishmentmethodsusinggisandcropmodels||||||M.
Fahmie, Tara A.|Fahmie|comparisonofedibleandleisurereinforcers||||||Tara
Iwata, Brian A.|Iwata|comparisonofedibleandleisurereinforcers||||||Brian
Jann, Kathryn E.|Jann|comparisonofedibleandleisurereinforcers||||||Kathryn
Esenwein, George|Esenwein|therepublicanarmyinthespanishcivilwar19361939||||||George
Goda, Norman J. W.|Goda|allendullestheossandnaziwarcriminalsthedynamicsofselectiveprosecution||||||Norman
Harland-Jacobs, Jessica L.|Harland-Jacobs|incorporatingthekingsnewsubjectsaccommodationandanticatholicisminthebritishempire17631815||||||Jessica
Cooke, Brian K.|Cooke|hallvfloridacapitalpunishmentiqandpersonswithintellectualdisabilities||||||Brian
Delalot, Dominque|Delalot|hallvfloridacapitalpunishmentiqandpersonswithintellectualdisabilities||||||Dominque
Werner, Tonia L.|Werner|hallvfloridacapitalpunishmentiqandpersonswithintellectualdisabilities||||||Tonia
Kunka, Cody|Kunka|interactionofindentationinducedcracksonsinglecrystalsiliconcarbide||||||Cody
Trachet, Alison|Trachet|interactionofindentationinducedcracksonsinglecrystalsiliconcarbide||||||Alison
Subhash, Ghatu|Subhash|interactionofindentationinducedcracksonsinglecrystalsiliconcarbide||||||Ghatu
El Haj, Alicia J.|El Haj|aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling||||||Alicia
Glossop, John R.|Glossop|aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling||||||John
Sura, Harpal S.|Sura|aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling||||||Harpal
Lees, Martin R.|Lees|aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling||||||Martin
Hu, Bin|Hu|aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling||||||Bin
Wolbank, Susanne|Wolbank|aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling||||||Susanne
van Griensven, Martijn|van Griensven|aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling||||||Martijn
Redl, Heinz|Redl|aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling||||||Heinz
Dobson, Jon|Dobson|aninvitromodelofmesenchymalstemcelltargetingusingmagneticparticlelabelling||||||Jon
Ardente, Amanda J.|Ardente|thenutrientcompositionofthedietofbottlenosedolphinstursiopstruncatusisbetterassessedrelativetometabolizableenergythandrymatter||||||Amanda
Hill, Richard C.|Hill|thenutrientcompositionofthedietofbottlenosedolphinstursiopstruncatusisbetterassessedrelativetometabolizableenergythandrymatter||||||Richard
Gerlach, Trevor J.|Gerlach|establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris||||||Trevor
Estrada, Amara H.|Estrada|establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris||||||Amara
Sosa, Ivan S.|Sosa|establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris||||||Ivan
Powell, Melanie|Powell|establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris||||||Melanie
Lamb, Kenneth E.|Lamb|establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris||||||Kenneth
Ball, Ray L.|Ball|establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris||||||Ray
de Wit, Martine|de Wit|establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris||||||Martine
Walsh, Mike T.|Walsh|establishmentofechocardiographicparametersofclinicallyhealthyfloridamanateestrichechusmanatuslatirostris||||||Mike
Coelho de Moura, Charlys Rhands|Coelho de Moura|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Charlys
Diniz, Anaemilia das Neves|Diniz|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Anaemilia
Moura, Laecio da Silva|Moura|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Laecio
Araujo Sousa, Francisco das Chagas|Araujo Sousa|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Francisco
Baltazar, Pollyana Irene|Baltazar|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Pollyana
Freire, Larisse Danielle|Freire|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Larisse
Guerra, Porfirio Candanedo|Guerra|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Porfirio
de Sousa, Joao Macedo|de Sousa|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Joao
Giglio, Robson Fortes|Giglio|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Robson
Pessoa, Gerson Tavares|Pessoa|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Gerson
de Sa, Renan Paraguassu|de Sa|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Renan
Alves, Flavio Ribeiro|Alves|cardiothoracicratioandvertebralheartscaleinclinicallynormalblackrumpedagoutisdasyproctaprymnolophawagler1831||||||Flavio
McCarty, Todd P.|McCarty|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Todd
Baddley, John W.|Baddley|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||John
Walsh, Thomas J.|Walsh|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Thomas
Alexander, Barbara D.|Alexander|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Barbara
Kontoyiannis, Dimitrios P.|Kontoyiannis|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Dimitrios
Perl, Trish M.|Perl|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Trish
Walker, Randall|Walker|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Randall
Patterson, Thomas F.|Patterson|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Thomas
Schuster, Mindy G.|Schuster|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Mindy
Lyon, G. Marshall|Lyon|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||G.
Wingard, John R.|Wingard|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||John
Andes, David R.|Andes|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||David
Park, Benjamin J.|Park|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Benjamin
Brandt, Mary E.|Brandt|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Mary
Pappas, Peter G.|Pappas|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||Peter
TRANSNET Investigators|TRANSNET Investigators|phaeohyphomycosisintransplantrecipientsresultsfromthetransplantassociatedinfectionsurveillancenetworktransnet||||||
Barnes, Samesha R.|Barnes|mcnairscholarsprogrampreparesstudentsforthephdprograminmaterialsresearch||||||Samesha
Hughes, Christopher R.|Hughes|modificationofscwrassemblydesignswithcoupledmcnp5scamethodstopromotesaferoperation||||||Christopher
Pelaez, Oswaldo|Pelaez|modificationofscwrassemblydesignswithcoupledmcnp5scamethodstopromotesaferoperation||||||Oswaldo
Schubring, Duwayne|Schubring|modificationofscwrassemblydesignswithcoupledmcnp5scamethodstopromotesaferoperation||||||Duwayne
Jordan, Kelly A.|Jordan|modificationofscwrassemblydesignswithcoupledmcnp5scamethodstopromotesaferoperation||||||Kelly
Pimiento, Catalina|Pimiento|bodysizetrendsoftheextinctgiantsharkcarcharoclesmegalodonadeeptimeperspectiveonmarineapexpredators||||||Catalina
Balk, Meghan A.|Balk|bodysizetrendsoftheextinctgiantsharkcarcharoclesmegalodonadeeptimeperspectiveonmarineapexpredators||||||Meghan
Mutunga, James M.|Mutunga|carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae||||||James
Anderson, Troy D.|Anderson|carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae||||||Troy
Craft, Derek T.|Craft|carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae||||||Derek
Gross, Aaron D.|Gross|carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae||||||Aaron
Swale, Daniel R.|Swale|carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae||||||Daniel
Tong, Fan|Tong|carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae||||||Fan
Wong, Dawn M.|Wong|carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae||||||Dawn
Carlier, Paul R.|Carlier|carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae||||||Paul
Bloomquist, Jeffrey R.|Bloomquist|carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae||||||Jeffrey
Franklin, Janet|Franklin|regionalvariationincaribbeandryforesttreespeciescomposition||||||Janet
Ripplinger, Julie|Ripplinger|regionalvariationincaribbeandryforesttreespeciescomposition||||||Julie
Freid, Ethan H.|Freid|regionalvariationincaribbeandryforesttreespeciescomposition||||||Ethan
Marcano-Vega, Humfredo|Marcano-Vega|regionalvariationincaribbeandryforesttreespeciescomposition||||||Humfredo
Steadman, David W.|Steadman|regionalvariationincaribbeandryforesttreespeciescomposition||||||David
Sjoberg, Laura|Sjoberg|fromunitytodivergenceandbackagainsecurityandeconomyinfeministinternationalrelations||||||Laura
Allan, Darcey M.|Allan|relationsbetweenresponsetrajectoriesonthecontinuousperformancetestandteacherratedproblembehaviorsinpreschoolers||||||Darcey
Lonigan, Christopher J.|Lonigan|relationsbetweenresponsetrajectoriesonthecontinuousperformancetestandteacherratedproblembehaviorsinpreschoolers||||||Christopher
Strong, Amy L.|Strong|adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair||||||Amy
Bowles, Annie C.|Bowles|adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair||||||Annie
MacCrimmon, Connor P.|MacCrimmon|adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair||||||Connor
Frazier, Trivia P.|Frazier|adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair||||||Trivia
Lee, Stephen J.|Lee|adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair||||||Stephen
Wu, Xiying|Wu|adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair||||||Xiying
Katz, Adam J.|Katz|adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair||||||Adam
Gawronska-Kozak, Barbara|Gawronska-Kozak|adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair||||||Barbara
Bunnell, Bruce A.|Bunnell|adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair||||||Bruce
Gimble, Jeffrey M.|Gimble|adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair||||||Jeffrey
de la Fuente, Lorena|de la Fuente|genomewidechangesinhistoneh3lysine27trimethylationassociatedwithbuddormancyreleaseinpeach||||||Lorena
Conesa, Ana|Conesa|genomewidechangesinhistoneh3lysine27trimethylationassociatedwithbuddormancyreleaseinpeach||||||Ana
Lloret, Alba|Lloret|genomewidechangesinhistoneh3lysine27trimethylationassociatedwithbuddormancyreleaseinpeach||||||Alba
Luisa Badenes, Maria|Luisa Badenes|genomewidechangesinhistoneh3lysine27trimethylationassociatedwithbuddormancyreleaseinpeach||||||Maria
Rios, Gabino|Rios|genomewidechangesinhistoneh3lysine27trimethylationassociatedwithbuddormancyreleaseinpeach||||||Gabino
Zhang, Jianxing|Zhang|comparisonofbreedingvaluesestimatedbetweensingletreeandmultipletreeplotsforaslashpinepopulation||||||Jianxing
Peter, Gary F.|Peter|comparisonofbreedingvaluesestimatedbetweensingletreeandmultipletreeplotsforaslashpinepopulation||||||Gary
