DEPTID|FIRST_NAME|LAST_NAME|MIDDLE_NAME|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|GATORLINK|HR_POSITION|NAME_SUFFIX|WORKINGTITLE|UF_BUSINESS_FAX|JOBCODE_DESCRIPTION|HOME_DEPT|UF_BUSINESS_EMAIL|DISPLAY_NAME|UF_BUSINESS_PHONE|NAME_PREFIX|START_DATE
60230000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2009-08-16
60351017|||||NULL|FA12|437||1||||EXT AGENT II||||||1990-07-01
33070000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
16120100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
29710100|||||NULL|FA12|791||1||||CLIN AST PROF||||||2006-09-01
29050900|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-07-01
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2011-11-17
16960100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-01-07
19340000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
23100100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-05-16
19050000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
19020000|Uisung|Lee|NULL|89315876|NULL|GA12|540|uisunglee|1|NULL||NULL|GRADUATE AST-R|19020000|uisunglee@ufl.edu|UISUNG,LEE|3523593476|NULL|2011-01-12
29310100|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2011-11-07
29110000|||||NULL|FA12|203||1||||RES AST PROF||||||2003-09-25
16920000|||||NULL|FA09|518||1||||PROF||||||1997-08-22
60140000|||||NULL|CTSY|734||1||||CO PROF||||||2006-02-16
29120000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2014-07-07
60790000|||||NULL|FA12|522||1||||ASO SCTST||||||1989-03-27
24010300|||||NULL|FA09|518||1||||PROF||||||1986-08-08
07110000|||||NULL|STBW|1490||1||||HS - PEER MENTOR||||||2014-08-08
19140000|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2010-08-16
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2005-11-23
29260100|||||NULL|FA12|518||1||||PROF||||||2000-02-01
18180500|||||NULL|OF09|45||1||||ADJ INST/PKY||||||2014-08-07
16030100|||||NULL|TU2N|802||1||||WORD PROCESSING OPR, SR||||||2001-10-01
24010300|||||NULL|FA09|518||1||||PROF||||||1990-12-28
19010300|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2013-04-26
60210000|||||NULL|CTSY|734||1||||CO PROF||||||2005-02-28
11010000|||||NULL|FA12|518||1||||PROF||||||2004-03-15
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2005-12-05
29050400|||||NULL|FA12|203||1||||RES AST PROF||||||2010-01-01
29060000|||||NULL|FA12|518||1||||PROF||||||2003-05-09
24010300|Elizabeth|Lear|Tyson|85778420|NULL|FA09|518|elear|1|NULL|PROFESSOR|NULL|PROF|24010300|lear@law.ufl.edu|LEAR,ELIZABETH TYSON|3522730660|Ms|1990-07-01
24010300|||||NULL|FA09|518||1||||PROF||||||1977-09-10
14340300|Eugene|Marushkin|A|85742370|NULL|TU2N|1825|eugene.marushkin|1|NULL||NULL|DOCUMENTATION SPECIALIST|14340300|eugene.marushkin@ufl.edu|MARUSHKIN,EUGENE A|3522731358|NULL|2007-10-15
29050601|||||NULL|FA12|203||1||||RES AST PROF||||||2006-09-01
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2012-05-04
07390400|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-07-11
16380000|||||NULL|FA09|518||1||||PROF||||||1985-08-09
05370000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-07-23
60140000|||||NULL|CTSY|738||1||||CO ASO PROF||||||1970-01-01
19020000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-04-29
29310100|||||NULL|FACM|318||1||||PRG DIR & PROF||||||2012-12-21
60100000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2010-08-16
17030100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-01-30
19050000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-01-01
33070000|Julia|Carmody|K|84571876|NULL|GA12|540|jcarmody|1|NULL||NULL|GRADUATE AST-R|33070000|jcarmody@ufl.edu|CARMODY,JULIA K|6178409436|NULL|2012-08-16
35010800|||||NULL|TU2N|952||1||||REGISTERED NURSE||||||2013-03-15
33010000|||||NULL|FA12|791||1||||CLIN AST PROF||||||1997-10-03
16200000|||||NULL|FA09|518||1||||PROF||||||1993-08-13
29130000|||||NULL|CTSY|738||1||||CO ASO PROF||||||2008-06-28
29091800|||||NULL|FACM|791||1||||CLIN AST PROF||||||2014-07-28
29010801|Anton|Titov|A|81049899|NULL|GA12|540|antontitov|1|NULL||NULL|GRADUATE AST-R|ST010000|antontitov@ufl.edu|TITOV,ANTON ALEXEY|NULL|NULL|2014-08-16
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2003-06-27
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2008-09-24
29090000|||||NULL|CTSY|738||1||||CO ASO PROF||||||2009-09-15
16600000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2004-06-18
29340000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2014-01-21
29290100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-03-26
60460000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-01-01
60320000|||||NULL|FA12|518||1||||PROF||||||2000-08-15
16240100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
19030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
29170000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-12-21
29040100|||||NULL|FACM|791||1||||CLIN AST PROF||||||2008-07-01
60736000|||||NULL|TU2N|798||1||||CLERK, SR||||||2013-06-03
16900100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
05180000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-09-30
50010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-01-21
35010204|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2012-11-09
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2012-10-05
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2008-06-02
11060100|||||NULL|TU2N|798||1||||CLERK, SR||||||1992-09-14
19050000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
13100400|||||NULL|CTSY|744||1||||CO LECTURER||||||2000-01-01
19050000|Kensworth|Subratie|NULL|80139239|NULL|GA12|540|kcratie|1|NULL||NULL|GRADUATE AST-R|19050000|kcratie@ufl.edu|SUBRATIE,KENSWORTH|3525555555|NULL|2014-01-01
29150000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2014-07-01
19050000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
15020000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2012-03-22
16120100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2010-05-16
26010100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-08-27
19050000|Ryan|Burt|M|89379123|NULL|GA12|540|rburt|1|NULL||NULL|GRADUATE AST-R|19050000|rburt@ufl.edu|BURT,RYAN M|8107726674|NULL|2012-08-16
18250000|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2012-08-16
28050000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2010-04-02
60352016|||||NULL|FA12|437||1||||EXT AGENT II||||||2007-08-10
63400300|||||NULL|US2N|1064||1||||CUSTODIAL WORKER||||||1997-05-02
14800000|||||NULL|TA12|1811||1||||APPLICATION DEVELOPER ANLST 2||||||1989-03-31
31020100|||||NULL|FA12|791||1||||CLIN AST PROF||||||2005-03-10
04050900|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-01-10
16360100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
16240100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
62060300|||||NULL|TU2N|1601||1||||CHILD DEVELOPMENT TEAM TEACHER||||||2014-08-15
06010001|Kateria|Wynn|L|82551028|NULL|FWSP|1482|kwynn11|1|NULL||NULL|STU AST- CLERICAL & ADMIN|06010001|kwynn11@ufl.edu|WYNN,KATERIA L|3523921275|NULL|2012-01-24
19030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-07-01
57140100|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2004-06-18
29680100|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2007-11-20
60353035|||||NULL|FA12|437||1||||EXT AGENT II||||||2005-04-08
60090000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
28100000|||||NULL|FA12|518||1||||PROF||||||1993-11-01
20010000|Martine|Angrand|J|89574470|NULL|TA12|1163|mangrand|1|NULL|Asst Director, Int'l Student Srvcs|NULL|EDUC/TRAINING PROGS, AST DIR 2|20010000|mangrand@ufic.ufl.edu|RHODES,MARTINE J A|3523925323|NULL|2001-08-24
28011702|||||NULL|TU2N|1105||1||||SECURITY GUARD, SR||||||2007-07-30
28050000|||||NULL|FA12|203||1||||RES AST PROF||||||2012-05-11
62060100|||||NULL|TU2N|1601||1||||CHILD DEVELOPMENT TEAM TEACHER||||||2007-07-01
29092500|||||NULL|FACM|791||1||||CLIN AST PROF||||||2009-07-01
19050000|Xin|Li|NULL|89661477|NULL|GA12|540|xli360|1|NULL||NULL|GRADUATE AST-R|19050000|xli360@ufl.edu|LI,XIN|3522846704|NULL|2013-08-16
19030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-08-16
63400200|||||NULL|TU2N|1064||1||||CUSTODIAL WORKER||||||2003-04-28
13100200|||||NULL|CTSY|744||1||||CO LECTURER||||||1997-08-08
29040100|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-09-01
16600000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2010-04-21
55070100|||||NULL|FA12|428||1||||UNIV LIBRARIAN||||||1985-07-23
13040100|||||NULL|FA09|518||1||||PROF||||||1994-08-12
16480000|||||NULL|CTSY|734||1||||CO PROF||||||2006-08-16
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2011-08-25
29340000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-08-22
33050000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
08062600|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-11-08
30160000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2004-06-18
16400000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2004-06-18
29091300|||||NULL|TA12|1336||1||||CLINICAL PROGRAMS, CRD 4||||||2007-02-07
19050000|||||NULL|FA09|518||1||||PROF||||||1981-08-07
29070100|||||NULL|FACM|791||1||||CLIN AST PROF||||||2009-09-14
16900100|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2012-08-16
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-08-05
34070101|||||NULL|FA12|791||1||||CLIN AST PROF||||||2011-07-01
19090000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2009-08-18
18080000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
19020000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-08-16
05110000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-08-08
34060100|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2000-01-01
28050000|||||NULL|FA12|203||1||||RES AST PROF||||||2005-11-04
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2012-11-16
55170100|||||NULL|FWSP|1482||1||||STU AST- CLERICAL & ADMIN||||||2011-09-09
05370000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-01-20
32020000|||||NULL|CTSY|738||1||||CO ASO PROF||||||2007-02-06
50010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-05-14
19020000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
60015001|||||NULL|TU2N|1806||1||||BUSINESS ADMIN SPECIALIST II||||||2005-06-03
32050000|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2004-06-18
19070000|||||NULL|FA09|518||1||||PROF||||||2006-07-15
60731000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-06-10
29160402|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-12-21
19020000|Teresa|Benitez|NULL|89395351|NULL|GA12|540|tbg1984|1|NULL||NULL|GRADUATE AST-R|19020000|tbg1984@ufl.edu|BENITEZ,TERESA|7879006262|NULL|2013-08-16
03020000|||||NULL|TA12|1607||1||||ASO DIR ADMISSIONS||||||2001-06-15
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-10-29
19140000|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2014-08-16
17030100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2011-09-29
29310202|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2011-12-02
04040000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-05-13
05370000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-11-19
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2012-12-17
55170100|||||NULL|TU2E|1594||1||||LIBRARY ASSOCIATE 1||||||2007-01-14
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2009-07-30
06010001|||||NULL|FWSP|1482||1||||STU AST- CLERICAL & ADMIN||||||2010-09-13
18300000|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2014-05-23
29240101|||||NULL|TU2N|798||1||||CLERK, SR||||||2014-08-15
29141100|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-07-01
05370000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-05-17
16900100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
29080100|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-12-21
29120000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2011-08-01
19030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
17020100|Randall|Croom|M|88644199|NULL|STAS|1482|randall.croom|1|NULL||NULL|STU AST- CLERICAL & ADMIN|17020100|randall.croom@warrington.ufl.edu|CROOM,RANDALL M|3523923679|NULL|2012-06-08
30290000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2007-07-01
60140000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2009-08-14
63400200|||||NULL|TU2N|1064||1||||CUSTODIAL WORKER||||||2007-06-01
30050000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2013-11-05
30090000|James|Vallely|F|85113242|NULL|FACM|791|jvallely|1|NULL|Psychologist|NULL|CLIN AST PROF|30090000|jim.vallely@jax.ufl.edu|VALLELY,JAMES F PHD|9046330324|Dr|2013-11-03
16360100|||||NULL|FA09|518||1||||PROF||||||1986-09-02
56020000|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2013-08-16
60740000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-01-01
63400200|||||NULL|TU2N|1064||1||||CUSTODIAL WORKER||||||1977-03-15
47150000|||||NULL|ISCR|1505||1||||NRA ROYALTY RECIPIENT||||||2010-03-05
16360100|||||NULL|FA09|518||1||||PROF||||||1993-08-13
16120100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
28040000|||||NULL|FA12|791||1||||CLIN AST PROF||||||2007-07-13
60460000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-05-21
29090400|||||NULL|FACM|791||1||||CLIN AST PROF||||||2014-07-01
07520000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-11-01
07090000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-08-02
60370000|||||NULL|TU2N|798||1||||CLERK, SR||||||2011-09-16
32060300|Nelson|Aragon|G|87181328|NULL|CTSY|144|nelsonrx|1|NULL|pharm, Doctorate|NULL|AFFL CLIN AST PROF|32060300|nelsonrx@ufl.edu|ARAGON,NELSON|8138857198|NULL|2008-01-15
60230000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-01-01
65010000|||||NULL|TA12|1627||1||||RESEARCH ADM 1||||||2011-02-11
32020000|Diane|Mould|R|86675106|NULL|CTSY|734|NULL|1|NULL||NULL|CO PROF|32020000|drmould@PRI-home.net|MOULD,DIANE|NULL|NULL|2014-06-16
19030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
63400300|||||NULL|TU2N|1064||1||||CUSTODIAL WORKER||||||1996-02-09
04040000|Valerie|Valcourt|A|88451631|NULL|STAS|1482|vvalcourt|1|NULL||NULL|STU AST- CLERICAL & ADMIN|04040000|vvalcourt@ufl.edu|VALCOURT,VALERIE A|3523921601|NULL|2013-08-21
19050000|Karl|Gugel|S|80319590|NULL|FA09|533|gugel|1|NULL|LECTURER/RESEARCHER|NULL|SR LECTURER|19050000|gugel@ufl.edu|GUGEL,KARL S|3522817907|Dr|1990-01-08
57810200|||||NULL|FA12|493||1||||DIR & LECTURER||||||2002-07-01
19020000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2007-03-31
55140100|||||NULL|US2N|889||1||||ART/PUBLICATIONS PROD SPEC, SR||||||1993-01-29
29141500|||||NULL|TA12|1336||1||||CLINICAL PROGRAMS, CRD 4||||||2005-11-09
29290100|||||NULL|TA12|1336||1||||CLINICAL PROGRAMS, CRD 4||||||2007-02-05
35010202|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2013-10-11
18250000|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2014-08-16
29091800|||||NULL|FACM|518||1||||PROF||||||2004-06-18
29091200|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-12-21
16400100|||||NULL|CTSY|734||1||||CO PROF||||||2012-01-01
28011200|||||NULL|TU2N|824||1||||STOREKEEPER/RCV CLERK, SR||||||2011-09-30
60170000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2013-11-14
16200000|||||NULL|FA09|518||1||||PROF||||||1973-09-16
19220200|||||NULL|TU2N|798||1||||CLERK, SR||||||1993-05-21
16010000|||||NULL|FA12|456||1||||ASO DEAN & PROF||||||2000-12-29
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2011-10-07
33070000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
60353059|||||NULL|FA12|333||1||||CTY EXT DIR & EXT AGENT IV||||||1980-09-12
50010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-05-15
56021100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2012-12-13
07240100|||||NULL|TU2N|1064||1||||CUSTODIAL WORKER||||||2013-08-26
29340000|||||NULL|TA12|1336||1||||CLINICAL PROGRAMS, CRD 4||||||1998-06-05
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-09-12
28040000|||||NULL|CTSY|734||1||||CO PROF||||||2008-10-13
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2011-04-14
24010300|||||NULL|FA09|518||1||||PROF||||||1998-08-07
60090000|||||NULL|CTSY|738||1||||CO ASO PROF||||||2004-12-06
19340000|||||NULL|FA09|518||1||||PROF||||||1994-12-30
02120000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2014-05-21
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2010-05-18
10020000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2014-06-20
32060000|||||NULL|FA12|791||1||||CLIN AST PROF||||||2013-07-15
29120000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2012-02-29
29200000|||||NULL|FA12|203||1||||RES AST PROF||||||2010-01-04
29050800|||||NULL|FA12|203||1||||RES AST PROF||||||2013-08-01
16400100|||||NULL|FA09|518||1||||PROF||||||1981-07-01
29050600|||||NULL|TA12|1449||1||||PHYSICIAN AST 4||||||2001-01-02
29091200|||||NULL|FACM|791||1||||CLIN AST PROF||||||2013-07-01
60170000|Michael|Annable|D|86415180|NULL|CTSY|134|annable|1|NULL|PROFESSOR|NULL|AFFL ASO PROF|19070000|annable@ufl.edu|ANNABLE,MICHAEL D|3523923294|Dr|2004-06-18
02120000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2013-01-30
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2005-11-23
16280000|||||NULL|CTSY|734||1||||CO PROF||||||2008-05-12
60170000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2004-06-18
29020100|||||NULL|FA12|201||1||||RES ASO PROF||||||2009-11-23
29080100|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2013-09-03
60030000|||||NULL|FA12|456||1||||ASO DEAN & PROF||||||1985-10-01
29160401|||||NULL|FACM|791||1||||CLIN AST PROF||||||2013-08-12
50010000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2014-06-13
16120100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2010-08-16
16420000|||||NULL|FA09|533||1||||SR LECTURER||||||1999-12-24
60460000|||||NULL|CTSY|734||1||||CO PROF||||||2000-01-01
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2008-07-01
16360100|||||NULL|FA09|518||1||||PROF||||||1979-09-08
60140000|||||NULL|CTSY|518||1||||PROF||||||2004-06-18
19020000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2010-02-26
32020000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2013-05-10
26020100|||||NULL|FA09|533||1||||SR LECTURER||||||2014-08-16
17220200|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-05-15
29051400|||||NULL|TA12|1336||1||||CLINICAL PROGRAMS, CRD 4||||||2000-10-05
13040100|||||NULL|TU2N|1561||1||||Costumer||||||2005-09-14
19090100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-01-01
19020000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2014-04-21
16280000|||||NULL|FA09|518||1||||PROF||||||1987-08-07
04050300|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-09-07
19030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
60900000|||||NULL|FA12|203||1||||RES AST PROF||||||2012-07-14
29210000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2010-08-18
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2013-01-17
50010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-05-16
19340100|Benjamin|Shickel|P|86388343|NULL|GA12|540|shickelb|1|NULL||NULL|GRADUATE AST-R|19340100|shickelb@ufl.edu|SHICKEL,BENJAMIN P|9048682230|NULL|2014-01-06
04040000|||||NULL|FWSP|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-08-23
03030000|Ashley|Mcfarlane|Shanell|82942912|NULL|FWSP|1482|tissian|1|NULL||NULL|STU AST- CLERICAL & ADMIN|03030000|NULL|MCFARLANE,ASHLEY S|7862945680|NULL|2013-09-13
32050000|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||1985-10-01
18250000|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2012-08-16
19070000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-02-06
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2009-05-05
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2012-08-22
27280000|||||NULL|TA12|1421||1||||MEDICAL/HLTH ADMIN, DIR 5||||||2009-04-09
16309001|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2011-01-18
32050000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2007-08-10
17060000|||||NULL|CTSY|167||1||||JNT VIS PROF||||||2004-06-18
19020000|||||NULL|FA09|518||1||||PROF||||||1984-01-03
16340000|||||NULL|FA09|518||1||||PROF||||||1991-08-09
19030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-05-16
16120100|Jaired|Tate|E|86899479|NULL|GA12|540|jaired1.tate|1|NULL||NULL|GRADUATE AST-R|16120100|jaired1.tate@ufl.edu|TATE,JAIRED E|3523924653|NULL|2008-08-16
60013801|||||NULL|TA12|1128||1||||HUMAN RESOURCES, CRD 1||||||2001-08-10
19090100|Sedat|Goluoglu|NULL|89849584|NULL|FA09|518|goluoglu|1|NULL||NULL|PROF|19090100|goluoglu@mse.ufl.edu|GOLUOGLU,SEDAT|3522941690|NULL|2012-05-07
34100103|||||NULL|TU2N|798||1||||CLERK, SR||||||2009-08-31
16040100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2008-01-01
60260000|||||NULL|CTSY|1495||1||||CO RES ASO PROF||||||1997-05-04
34160300|||||NULL|FA12|203||1||||RES AST PROF||||||2009-09-04
29210000|Rodrigo|Silva|Cesar|81054865|NULL|FACM|791|rodrigocsilva|1|NULL||NULL|CLIN AST PROF|29210000|rodrigo.silva@ent.ufl.edu|SILVA,RODRIGO C|3522735199|Dr|2012-12-21
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2012-06-11
29080000|||||NULL|FACM|318||1||||PRG DIR & PROF||||||1973-08-01
29170000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2014-07-28
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-08-01
29051900|||||NULL|FACM|791||1||||CLIN AST PROF||||||2013-07-01
16360100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
28319000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2013-08-09
29011000|Donna|Parker|M|87840840|NULL|FACM|1626|parkerd|1|NULL|CL ASTPF&AST DN|352-3925647|ASO DEAN & CLIN AST PROF|29011000|parkerd@ufl.edu|PARKER,DONNA M|3522736656|Dr|1998-02-03
19070000|Adam|Taylor|G|85414301|NULL|GA12|540|adamgtaylor|1|NULL||NULL|GRADUATE AST-R|19070000|adamgtaylor@ufl.edu|TAYLOR,ADAM G|35239295371407|NULL|2013-05-16
19070000|Tracy|Staples|J|81730033|NULL|GA12|540|tmartz|1|NULL||NULL|GRADUATE AST-R|19070000|tmartz@ufl.edu|STAPLES,TRACY J|3523929537|NULL|2008-08-16
