DEPTID|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
68070000|84737310|NULL|TU2N|798|1|CLERK, SR|2012-08-03
67010000|46604804|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-23
30090000|01891876|NULL|FACM|791|1|CLIN AST PROF|2011-03-04
15030000|44787405|NULL|GA12|540|1|GRADUATE AST-R|2007-01-01
52010000|35230450|NULL|OF12|518|1|PROF|2005-04-22
55140100|23433290|NULL|US2N|798|1|CLERK, SR|1983-11-23
14200100|16052060|NULL|TA12|1852|1|IT Associate Director|1994-05-02
19030000|43131308|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
60354041|95385940|NULL|FA12|579|1|ACT CTY EXT DIR &EXT AGENT III|2000-01-07
19340000|32148471|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
33050000|54057870|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
17200300|68691924|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-16
07700100|15909509|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-04-11
13100400|23923621|NULL|CTSY|744|1|CO LECTURER|2000-01-01
29170000|85229000|NULL|TA12|1449|1|PHYSICIAN AST 4|1987-07-01
50010000|84596971|NULL|TA12|1223|1|DEVEL/ALUMN AFF AST VICE PRES5|2006-09-11
19340000|80811976|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
30290000|42196681|NULL|FACM|791|1|CLIN AST PROF|2012-08-03
07200000|58892853|NULL|STBW|1487|1|HS - GRADUATE HALL DIRECTOR|2011-08-05
19020000|30906646|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
60790000|93511996|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
32060300|17831666|NULL|CTSY|144|1|AFFL CLIN AST PROF|2011-03-24
33120000|72213970|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
19070000|52885189|NULL|GA12|540|1|GRADUATE AST-R|2014-01-01
06040000|79803139|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2012-09-21
60150000|28127630|NULL|CTSY|134|1|AFFL ASO PROF|2010-11-08
16600000|89829414|NULL|GA09|540|1|GRADUATE AST-R|2014-08-16
16380000|72740670|NULL|FA09|518|1|PROF|1972-09-16
29210000|86284360|NULL|FACM|791|1|CLIN AST PROF|2011-03-15
19050000|37413153|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
32050000|96729450|NULL|CTSY|144|1|AFFL CLIN AST PROF|2009-01-01
60170000|11391641|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
17020101|11931870|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-29
19050000|93100850|NULL|FA09|518|1|PROF|1983-12-23
67010000|84759512|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-08-05
32060300|05311387|NULL|CTSY|144|1|AFFL CLIN AST PROF|2010-06-21
55070100|35701939|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-08-19
29310201|34189139|NULL|FA12|203|1|RES AST PROF|2011-10-28
16520100|14311863|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2014-06-10
29310200|34361950|NULL|TU2E|870|1|GRANTS SPECIALIST, SR|1999-10-12
60100000|53330155|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
30040000|14328840|NULL|FACM|791|1|CLIN AST PROF|2013-08-02
19020000|50661109|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-11-20
34170200|60442200|NULL|FA12|318|1|PRG DIR & PROF|1997-10-01
67010000|89893503|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2010-09-07
29040100|99496176|NULL|FACM|791|1|CLIN AST PROF|2014-07-21
32060300|45083330|NULL|CTSY|144|1|AFFL CLIN AST PROF|2010-09-01
17060100|68377450|NULL|FA09|518|1|PROF|1987-08-07
32060300|51142966|NULL|CTSY|144|1|AFFL CLIN AST PROF|2012-02-28
28090000|62640690|NULL|FA12|791|1|CLIN AST PROF|2013-06-01
67010000|53190937|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-01
29080100|54909121|NULL|FACM|791|1|CLIN AST PROF|2014-07-01
62060100|23086996|NULL|TU2N|1601|1|CHILD DEVELOPMENT TEAM TEACHER|2009-10-05
32080500|12437461|NULL|OF12|791|1|CLIN AST PROF|2001-01-19
55040200|90865709|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-04-20
29240000|61899438|NULL|CTSY|734|1|CO PROF|2010-03-01
04040000|99713934|NULL|GA09|540|1|GRADUATE AST-R|2013-06-21
11060200|79254550|NULL|US2E|870|1|GRANTS SPECIALIST, SR|1979-05-08
19090100|13142374|NULL|GA12|540|1|GRADUATE AST-R|2014-01-01
29260100|48648751|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
32060300|53648710|NULL|CTSY|144|1|AFFL CLIN AST PROF|2008-12-01
60352054|94519130|NULL|FA12|430|1|EXT AGENT IV|1983-10-07
29290000|69279460|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2014-03-26
24010300|76811480|NULL|FA12|533|1|SR LECTURER|1995-12-29
62060200|95494593|NULL|TU2N|1601|1|CHILD DEVELOPMENT TEAM TEACHER|2012-12-03
26030100|61517991|NULL|GA09|540|1|GRADUATE AST-R|2011-08-16
57140100|40786590|NULL|CTSY|134|1|AFFL ASO PROF|2013-02-22
63650200|12699169|NULL|TU2N|1048|1|REFRIGERATION MECHANIC|2005-10-25
07700100|88768140|NULL|TU2N|824|1|STOREKEEPER/RCV CLERK, SR|1996-11-08
29190000|49495848|NULL|FACM|791|1|CLIN AST PROF|2013-10-21
73010000|97618190|NULL|TA12|1230|1|SAFETY & SECURITY, ASO DIR 5|1987-06-30
19070000|96192401|NULL|GA12|540|1|GRADUATE AST-R|2011-01-21
29170000|94151100|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
04050000|03698171|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-27
29050400|08279838|NULL|FACM|518|1|PROF|2006-07-01
60100000|65674310|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
08060200|11191819|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-04-04
19020000|51712331|NULL|GA12|540|1|GRADUATE AST-R|2010-07-14
30140000|53936262|NULL|FACM|791|1|CLIN AST PROF|2013-09-03
29091200|41078521|NULL|FACM|791|1|CLIN AST PROF|2009-08-20
19050000|46551930|NULL|FA12|203|1|RES AST PROF|2014-08-08
67010000|81309533|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-28
19070000|38146179|NULL|GA12|540|1|GRADUATE AST-R|2011-09-30
67010000|65662346|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-05
28011400|39478312|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
16120100|43311860|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
07390400|54959305|NULL|TU2N|1064|1|CUSTODIAL WORKER|2011-02-25
30140000|63928463|NULL|FACM|772|1|AST PRG DIR & CLIN AST PROF|2009-10-01
33070000|61983652|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-10-09
32050000|21138863|NULL|CTSY|144|1|AFFL CLIN AST PROF|2010-11-16
19020000|35363096|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
34060100|52243381|NULL|CTSY|144|1|AFFL CLIN AST PROF|1998-10-20
60352038|75441620|NULL|FA12|430|1|EXT AGENT IV|1984-09-07
28011400|34917663|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
19050000|66135966|NULL|GA12|540|1|GRADUATE AST-R|2013-07-01
07200000|51136780|NULL|TU2N|1064|1|CUSTODIAL WORKER|1995-10-02
60100000|88309106|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
16040100|41730790|NULL|FA09|518|1|PROF|2000-08-11
60100000|59608748|NULL|GA12|540|1|GRADUATE AST-R|2014-01-01
16580000|25792790|NULL|FA09|533|1|SR LECTURER|1992-08-07
29050900|94609550|NULL|FACM|518|1|PROF|2004-06-18
63400200|00927670|NULL|US2N|1064|1|CUSTODIAL WORKER|1998-12-15
29180200|66785461|NULL|FACM|791|1|CLIN AST PROF|2012-12-21
19070000|39711923|NULL|GA12|540|1|GRADUATE AST-R|2014-01-01
60353064|14538301|NULL|FA12|430|1|EXT AGENT IV|1983-12-02
29290100|55365160|NULL|FACM|791|1|CLIN AST PROF|2013-07-01
60140000|36215179|NULL|GA12|540|1|GRADUATE AST-R|2013-05-16
29200000|81975918|NULL|FACM|791|1|CLIN AST PROF|2012-02-29
60190000|85560960|NULL|OPSE|1481|1|CONSULTANT  (OPS EXEMPT)|2008-05-19
32020000|62396134|NULL|CTSY|734|1|CO PROF|2013-03-01
16400100|78543340|NULL|FA09|518|1|PROF|1992-08-07
17060100|11378875|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2008-11-12
67010000|15069792|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-09-26
19050000|98386439|NULL|CTSY|738|1|CO ASO PROF|2013-11-01
63550400|04310171|NULL|TU2N|1048|1|REFRIGERATION MECHANIC|2007-03-02
29051900|89254961|NULL|FACM|791|1|CLIN AST PROF|2012-06-22
19020000|72129999|NULL|GA12|540|1|GRADUATE AST-R|2014-01-01
55030400|17657221|NULL|TU2E|1594|1|LIBRARY ASSOCIATE 1|2004-07-02
60950000|23509070|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2006-10-09
30050000|18768195|NULL|FACM|791|1|CLIN AST PROF|2013-09-30
63400300|63653113|NULL|TU2N|1064|1|CUSTODIAL WORKER|2013-07-19
32060300|01169961|NULL|CTSY|144|1|AFFL CLIN AST PROF|2012-08-29
29051900|91910003|NULL|FACM|791|1|CLIN AST PROF|2014-02-01
29051000|19199506|NULL|FACM|791|1|CLIN AST PROF|2014-07-01
60460000|34488338|NULL|CTSY|738|1|CO ASO PROF|2009-05-06
29110000|44230100|NULL|FA12|518|1|PROF|1997-10-01
14800000|51172160|NULL|TA12|1811|1|APPLICATION DEVELOPER ANLST 2|2006-06-05
34060500|75600230|NULL|CTSY|144|1|AFFL CLIN AST PROF|2000-01-01
16960400|56999918|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-07
60150000|72897890|NULL|FA12|518|1|PROF|1977-12-05
06040000|11712391|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-10-04
04030100|80459470|NULL|FA12|791|1|CLIN AST PROF|2012-08-20
19140000|34115630|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
60732000|52353543|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2012-03-09
32060300|08748870|NULL|CTSY|144|1|AFFL CLIN AST PROF|2004-08-16
17220200|65595126|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-16
32060300|50698680|NULL|CTSY|144|1|AFFL CLIN AST PROF|2010-12-16
60080000|45147640|NULL|CTSY|738|1|CO ASO PROF|2000-01-01
32060300|25382381|NULL|CTSY|144|1|AFFL CLIN AST PROF|2006-03-21
63400200|39291530|NULL|TU2N|1064|1|CUSTODIAL WORKER|1998-06-23
57140100|88585640|NULL|CTSY|134|1|AFFL ASO PROF|2004-07-01
47150000|63104645|NULL|ISCR|1505|1|NRA ROYALTY RECIPIENT|2011-03-18
60060000|09018630|NULL|FA12|518|1|PROF|1987-09-01
18180300|70844110|NULL|US2N|919|1|LIBRARY TECHNICAL AST|1981-09-18
55020100|40003420|NULL|FA12|432|1|ASO UNIV LIBRARIAN|1994-01-18
60355050|74293430|NULL|FA12|430|1|EXT AGENT IV|2000-12-08
16400100|74087931|NULL|CTSY|144|1|AFFL CLIN AST PROF|2008-01-01
60170000|04730790|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
60351040|81393241|NULL|FA12|437|1|EXT AGENT II|2008-08-25
57840500|96391675|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-05-17
11030000|78971109|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-06-09
60790000|05647900|NULL|CTSY|734|1|CO PROF|2004-08-01
63400200|04943280|NULL|US2N|1064|1|CUSTODIAL WORKER|1994-01-14
55070100|70314630|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-08-18
04010000|08611854|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-05-21
19050000|85245950|NULL|FA09|518|1|PROF|2005-08-16
18180400|69482470|NULL|FA10|438|1|AST PROF/PKY|2007-08-10
29091700|30868260|NULL|FA12|522|1|ASO SCTST|2000-10-18
16800000|23315459|NULL|CTSY|115|1|AFFL AST IN|2011-08-16
35040200|15061463|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-08-15
32060300|25482241|NULL|CTSY|144|1|AFFL CLIN AST PROF|2005-12-01
60100000|63447680|NULL|OPSE|1481|1|CONSULTANT  (OPS EXEMPT)|2013-05-20
60082100|66993990|NULL|CTSY|734|1|CO PROF|2003-07-01
24010300|60877930|NULL|FA09|518|1|PROF|2004-06-18
16240100|58979000|NULL|CTSY|134|1|AFFL ASO PROF|2004-07-01
29180200|26877200|NULL|FACM|791|1|CLIN AST PROF|2008-07-01
18250000|81343200|NULL|GA09|540|1|GRADUATE AST-R|2011-08-16
60170000|54685680|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
14330300|18644340|NULL|TA12|1749|1|Systems Admin/Programmer 5|1985-05-20
13030100|28341090|NULL|FA09|518|1|PROF|1982-08-06
60470000|40856969|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
29141900|47655450|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2006-08-23
16380100|90118959|NULL|GA09|540|1|GRADUATE AST-R|2009-08-16
33050000|80815861|NULL|FA12|203|1|RES AST PROF|2006-06-02
16120100|56033011|NULL|GA12|540|1|GRADUATE AST-R|2013-01-01
03030000|17975549|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-10-11
29051900|73386600|NULL|FACM|791|1|CLIN AST PROF|2013-04-12
32060000|44038180|NULL|FA12|791|1|CLIN AST PROF|2010-02-22
29051900|41294219|NULL|FACM|791|1|CLIN AST PROF|2012-08-10
29200000|14513921|NULL|CTSY|144|1|AFFL CLIN AST PROF|2014-06-01
19020000|42835065|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2011-09-26
29680100|36534946|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-15
60210000|67643830|NULL|CTSY|734|1|CO PROF|2010-03-16
17220200|85176361|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-16
60470000|37854660|NULL|CTSY|738|1|CO ASO PROF|2005-07-06
16360100|19258061|NULL|GA12|540|1|GRADUATE AST-R|2012-05-15
16040100|76998611|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
57130100|31381137|NULL|FA12|518|1|PROF|2012-12-28
60060000|79895380|NULL|FA12|533|1|SR LECTURER|2004-08-06
06030000|69851016|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2011-02-22
34010308|19584290|NULL|TU2N|798|1|CLERK, SR|2006-08-22
67010000|49692546|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-17
60733000|23455507|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
33050000|53478330|NULL|FA12|791|1|CLIN AST PROF|1994-06-30
33060000|89977190|NULL|FA12|518|1|PROF|1982-08-06
60740000|90647750|NULL|TU2E|943|1|CHEMIST, SR|2000-10-13
60100000|02485340|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
33160000|37231363|NULL|CTSY|734|1|CO PROF|2013-07-01
15030200|09779061|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-01-18
29010801|98421748|NULL|GA12|540|1|GRADUATE AST-R|2008-08-08
29080000|74081240|NULL|FACM|518|1|PROF|2004-06-18
07090000|48424821|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-07-29
29200000|11889397|NULL|FA12|791|1|CLIN AST PROF|2005-12-16
06040000|93996381|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-04-05
29190000|93695089|NULL|FA12|203|1|RES AST PROF|2009-06-15
27010701|39999800|NULL|US2N|844|1|COMPUTER OPR|1985-09-27
29090500|86817510|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|1995-04-10
19090000|78777220|NULL|CTSY|734|1|CO PROF|1993-08-01
19070000|02090040|NULL|CTSY|738|1|CO ASO PROF|2000-01-01
19030000|33111917|NULL|GA12|540|1|GRADUATE AST-R|2010-08-16
16900000|93011664|NULL|FA09|518|1|PROF|2008-04-01
16860000|81470530|NULL|FA09|518|1|PROF|1987-12-25
57140100|88299610|NULL|TA12|1343|1|EDUC/TRAINING PROGS, AST DIR 5|2012-03-30
07290000|18680300|NULL|TU2N|798|1|CLERK, SR|1990-03-16
30090000|91560339|NULL|TU2E|954|1|REGISTERED NURSE SPEC|2013-12-03
55080100|26161409|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-09-10
67010000|96163481|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-12
56021200|22214157|NULL|TU2E|875|1|MUSEUM OPERATIONS SPEC|2003-09-12
28090000|13969280|NULL|FA12|791|1|CLIN AST PROF|2005-01-14
57140100|17617611|NULL|GA09|540|1|GRADUATE AST-R|2011-08-16
32060300|93816961|NULL|CTSY|144|1|AFFL CLIN AST PROF|2007-06-01
60170000|70169710|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
26020100|61148931|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
11900000|01478123|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2014-03-17
47150000|63994371|NULL|ISCR|1505|1|NRA ROYALTY RECIPIENT|2005-04-08
19060500|47529830|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-12-08
60460000|24820370|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2012-01-18
29130000|10117870|NULL|FACM|791|1|CLIN AST PROF|2009-07-01
29680100|34095960|NULL|TU2E|870|1|GRANTS SPECIALIST, SR|1988-10-03
06010001|56365777|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2011-08-22
29091200|89925340|NULL|FACM|767|1|ASO PRG DIR & CLIN ASO PROF|2002-07-01
29130200|99096535|NULL|FACM|791|1|CLIN AST PROF|2012-08-27
60190000|33184107|NULL|GA12|540|1|GRADUATE AST-R|2013-01-01
33120000|17129142|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
29150000|66213459|NULL|FACM|791|1|CLIN AST PROF|2004-07-07
29060000|43481592|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
29080100|18121663|NULL|GA12|540|1|GRADUATE AST-R|2009-08-16
60790000|73627681|NULL|TU2E|943|1|CHEMIST, SR|2002-08-01
60354068|14954234|NULL|FA12|243|1|PRG EXT AGENT I|2013-08-26
16200000|50843890|NULL|FA09|518|1|PROF|1997-08-08
60470000|61513026|NULL|CTSY|738|1|CO ASO PROF|2012-09-10
29090500|58841881|NULL|TU2N|798|1|CLERK, SR|2013-07-05
29091300|42122780|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2007-09-04
29180100|49379096|NULL|TU2E|954|1|REGISTERED NURSE SPEC|2009-10-19
35040200|51493171|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-09-02
23020000|83675040|NULL|FA09|518|1|PROF|1983-08-05
33070000|44653910|NULL|FA12|518|1|PROF|1998-05-29
60080000|64695468|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
29130000|89666579|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
67010000|04491979|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-12
19140000|81433970|NULL|GA09|540|1|GRADUATE AST-R|2014-01-01
62060200|37411375|NULL|TU2N|1601|1|CHILD DEVELOPMENT TEAM TEACHER|2007-07-01
60152300|91329429|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2009-10-30
07090000|89531150|NULL|TU2N|1064|1|CUSTODIAL WORKER|2013-10-29
63400300|40368470|NULL|US2N|1064|1|CUSTODIAL WORKER|1997-07-07
47020000|95170620|NULL|OF12|222|1|PHAS RET CURATOR|2005-01-28
18080000|17558680|NULL|FA09|518|1|PROF|1989-08-18
03010000|18880590|NULL|TA12|1130|1|EXECUTIVE AST 3|2007-01-26
18250000|15316333|NULL|GA09|540|1|GRADUATE AST-R|2005-09-08
60150000|00237860|NULL|TU2N|798|1|CLERK, SR|1983-04-01
16040100|96615820|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-11-28
60460000|12044139|NULL|GA12|540|1|GRADUATE AST-R|2013-04-02
60740000|49776343|NULL|TU2E|1099|1|FARM SPV|2011-04-01
18050000|19021127|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2009-10-12
60470000|22677190|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2011-02-18
29092500|13757196|NULL|FACM|791|1|CLIN AST PROF|2012-12-21
60230000|18181188|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
02070100|31015167|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2010-10-18
60770000|58114145|NULL|TU2E|1099|1|FARM SPV|2013-08-26
06040000|36081466|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-09-20
19050000|89149858|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2005-06-03
23010000|65774040|NULL|FA12|236|1|EXEC ASO DEAN & PROF|2002-08-09
29160700|34886930|NULL|FACM|791|1|CLIN AST PROF|2010-07-01
16120100|86108119|NULL|GA12|540|1|GRADUATE AST-R|2010-08-16
32060300|14413850|NULL|CTSY|144|1|AFFL CLIN AST PROF|2000-01-01
36010000|43645353|NULL|TA12|1203|1|STATISTICAL RESEARCH, CRD 1|2012-03-02
29200000|12405184|NULL|FACM|791|1|CLIN AST PROF|2006-02-01
15030000|07100845|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
29310201|11511198|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2007-12-04
67010000|94051999|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-28
19090000|17359280|NULL|FA09|518|1|PROF|1999-01-25
30090000|22918438|NULL|FACM|791|1|CLIN AST PROF|2005-08-26
16380000|11499361|NULL|GA09|540|1|GRADUATE AST-R|2009-08-16
19090000|67385869|NULL|CTSY|738|1|CO ASO PROF|2013-12-10
24130000|88010134|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2012-09-10
29091200|43113748|NULL|FACM|791|1|CLIN AST PROF|2013-08-19
07240100|18404613|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-04
19020000|69106159|NULL|GA12|540|1|GRADUATE AST-R|2013-05-13
29080000|41316100|NULL|FACM|518|1|PROF|2004-06-18
32060300|97586050|NULL|CTSY|144|1|AFFL CLIN AST PROF|2011-10-31
55050200|74877917|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-07-02
06010001|93739753|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-05-15
52030000|68505210|NULL|TU2N|798|1|CLERK, SR|1987-04-03
23010201|92159978|NULL|GA09|540|1|GRADUATE AST-R|2012-10-03
32060300|64149890|NULL|CTSY|144|1|AFFL CLIN AST PROF|2011-08-25
19020000|61771991|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
47150000|51554566|NULL|ISCR|1505|1|NRA ROYALTY RECIPIENT|2011-03-18
17220200|88439884|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-16
29051000|55938913|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2014-07-01
16600000|59191037|NULL|GA09|540|1|GRADUATE AST-R|2010-08-16
16680000|64633126|NULL|ISCR|1504|1|NRA INDEPENDENT CONTRACTOR|2013-01-16
17030100|05324455|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-31
29091700|47907400|NULL|FACM|791|1|CLIN AST PROF|2014-08-01
33070000|59186431|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
67010000|56125993|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-05
60233000|94948899|NULL|GA12|540|1|GRADUATE AST-R|2007-01-26
63400200|88697610|NULL|US2N|1064|1|CUSTODIAL WORKER|1998-08-07
16900000|36384551|NULL|TA12|1323|1|ACADEMIC PROGRAMS, CRD 2|2011-12-12
60190000|59857843|NULL|GA12|540|1|GRADUATE AST-R|2013-06-15
03010000|40834290|NULL|TU2N|1806|1|BUSINESS ADMIN SPECIALIST II|2001-11-09
03030000|89697940|NULL|TA12|1316|1|ADMISSIONS/REGISTRATION, CRD 3|2011-01-07
29120000|71278743|NULL|FACM|791|1|CLIN AST PROF|2014-07-01
06040000|31953321|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2010-12-08
30160000|71948017|NULL|FACM|791|1|CLIN AST PROF|2009-07-06
19090100|16152811|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
63400200|37503340|NULL|US2N|1064|1|CUSTODIAL WORKER|1998-10-23
19020000|01841941|NULL|GA12|540|1|GRADUATE AST-R|2012-01-12
60470000|49176754|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2011-08-22
05260000|12543301|NULL|US2N|909|1|UNIV UNION PROGRAM SPEC|1996-11-01
60740000|91660001|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
17030100|02685992|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-12-03
60210000|93307963|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
16360100|84938450|NULL|FA12|522|1|ASO SCTST|1991-10-14
07090000|11843454|NULL|TU2N|1064|1|CUSTODIAL WORKER|2011-04-01
60070000|64810140|NULL|FA12|533|1|SR LECTURER|1994-07-18
17030100|45719560|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-11-18
60100000|51913389|NULL|GA12|540|1|GRADUATE AST-R|2008-05-12
29260000|87260760|NULL|CTSY|97|1|JNT ASO SCTST|2004-06-18
30160000|29218033|NULL|FACM|791|1|CLIN AST PROF|2012-06-22
16309001|80061041|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-10-28
34100103|48529021|NULL|TU2N|798|1|CLERK, SR|2010-08-06
27010400|13563181|NULL|TA12|1402|1|INFO/PUBLICATIONS SVCS, CRD 2|2011-03-18
60460000|55984150|NULL|CTSY|738|1|CO ASO PROF|2008-02-25
57140100|32015512|NULL|GA09|540|1|GRADUATE AST-R|2014-08-16
32020000|57236830|NULL|CTSY|738|1|CO ASO PROF|2000-07-01
60351062|78004860|NULL|FA12|333|1|CTY EXT DIR & EXT AGENT IV|1982-07-02
60060000|85798490|NULL|FA12|518|1|PROF|1988-08-22
29051000|25208280|NULL|FACM|791|1|CLIN AST PROF|2002-07-01
03030000|44293630|NULL|TA12|1191|1|UNIV REGISTRAR, ASSOCIATE 5|1997-09-05
30140000|65189684|NULL|FACM|791|1|CLIN AST PROF|2005-08-22
67010000|31414666|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-05
19070000|80805280|NULL|CTSY|734|1|CO PROF|2004-06-18
29050600|49513539|NULL|CTSY|144|1|AFFL CLIN AST PROF|2014-01-01
