208833
DEPTID|END_DATE|UFID|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
29090000|NULL|83799511|CTSY|734|1|CO PROF|2011-01-01
29320100|NULL|83578828|GA12|540|1|GRADUATE AST-R|2014-08-16
63400200|NULL|89981858|TU2N|1064|1|CUSTODIAL WORKER|2003-11-05
29050604|NULL|82594190|FA12|203|1|RES AST PROF|2001-07-01
29160000|NULL|86743871|CTSY|734|1|CO PROF|2004-10-13
29091700|NULL|83297930|FA12|203|1|RES AST PROF|2011-10-14
29051900|NULL|81030095|FACM|791|1|CLIN AST PROF|2010-02-15
29141900|NULL|80045279|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2008-12-01
06040000|NULL|89719188|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2012-08-31
60150000|NULL|87557050|FA12|518|1|PROF|1983-10-01
67010000|NULL|81177881|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-12
63400200|NULL|87659471|TU2N|1064|1|CUSTODIAL WORKER|2009-01-09
29160401|NULL|87552060|FACM|791|1|CLIN AST PROF|2013-08-16
28090000|NULL|89709270|FA12|791|1|CLIN AST PROF|2009-07-27
29130000|NULL|88641541|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2003-04-30
29040100|NULL|88265490|TA12|1421|1|MEDICAL/HLTH ADMIN, DIR 5|2013-02-11
16920100|NULL|89994941|GA09|540|1|GRADUATE AST-R|2014-08-16
30160000|NULL|80512020|FACM|791|1|CLIN AST PROF|1997-07-01
14200800|NULL|85838190|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2000-01-07
29070100|NULL|86430090|TU2E|837|1|ACCOUNTANT, SR|1992-11-23
60320000|NULL|88321440|FA12|518|1|PROF|2000-09-15
23070100|NULL|89752710|TU2N|889|1|ART/PUBLICATIONS PROD SPEC, SR|2008-01-11
60233000|NULL|89419689|GA12|540|1|GRADUATE AST-R|2011-08-16
29350000|NULL|89133840|FACM|791|1|CLIN AST PROF|2014-08-20
28100000|NULL|82908134|FA12|203|1|RES AST PROF|2012-12-31
28011300|NULL|83871191|TU2E|917|1|ADMISSIONS/REGISTR OFFICER, SR|2006-09-18
16320000|NULL|88263280|FA09|518|1|PROF|1967-09-16
13040100|NULL|83909880|FA09|518|1|PROF|1998-07-01
29100000|NULL|88998133|FA12|203|1|RES AST PROF|2004-07-01
60150000|NULL|89816916|GA12|540|1|GRADUATE AST-R|2010-08-16
16360100|NULL|81469199|CTSY|734|1|CO PROF|2005-07-01
29210000|NULL|81054865|FACM|791|1|CLIN AST PROF|2010-01-25
31010450|NULL|85587170|FA12|1626|1|ASO DEAN & CLIN AST PROF|2000-08-11
23040000|NULL|84064710|FA09|518|1|PROF|1990-08-10
06010000|NULL|81451948|TA12|1339|1|STUDENT FINANCIAL AID, CRD 2|2009-12-17
19020000|NULL|89888671|GA12|540|1|GRADUATE AST-R|2013-09-06
57130100|NULL|83672470|FA09|518|1|PROF|1982-07-01
06040000|NULL|83869673|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-09-20
16960100|NULL|88994199|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-01-07
16800000|NULL|85727130|CTSY|134|1|AFFL ASO PROF|2004-06-18
30120000|NULL|89917290|CTSY|734|1|CO PROF|2014-03-04
32060300|NULL|84569116|CTSY|144|1|AFFL CLIN AST PROF|2007-10-26
05280000|NULL|88091853|TU2N|1064|1|CUSTODIAL WORKER|2008-03-07
17200300|NULL|85512250|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2004-06-18
07700100|NULL|81595475|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-11-01
06040000|NULL|83813738|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2014-06-27
19090100|NULL|81351794|GA12|540|1|GRADUATE AST-R|2006-05-17
19050000|NULL|86968140|FA09|518|1|PROF|1991-06-01
29090400|NULL|89999151|FACM|791|1|CLIN AST PROF|2014-07-01
29051900|NULL|89294289|FACM|791|1|CLIN AST PROF|2009-07-01
60740000|NULL|89132979|GA12|540|1|GRADUATE AST-R|2012-08-16
08062000|NULL|81965938|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-04-04
47150000|NULL|89012151|ISCR|1505|1|NRA ROYALTY RECIPIENT|2014-03-07
03030000|NULL|84453594|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-09-13
29180300|NULL|82273120|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2006-04-28
60070000|NULL|89523953|GA12|540|1|GRADUATE AST-R|2010-08-16
07701200|NULL|82818916|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-10-25
60470000|NULL|81211193|GA12|540|1|GRADUATE AST-R|2010-08-16
06040000|NULL|88148396|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-05-31
07530000|NULL|81763533|STBW|1487|1|HS - GRADUATE HALL DIRECTOR|2014-01-03
29040100|NULL|87683330|CTSY|721|1|CO ASO IN|1985-07-01
60470000|NULL|85356636|GA12|540|1|GRADUATE AST-R|2014-08-16
19221100|NULL|89906324|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-09-12
19070000|NULL|83514150|FA09|518|1|PROF|1990-01-01
60170000|NULL|86248010|CTSY|134|1|AFFL ASO PROF|2004-06-18
68070000|NULL|88959529|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-07-17
29110000|NULL|89074670|FA12|318|1|PRG DIR & PROF|1981-01-02
23010000|NULL|81112388|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-02-06
32060300|NULL|80696560|CTSY|144|1|AFFL CLIN AST PROF|2009-04-02
29120000|NULL|88490995|FACM|791|1|CLIN AST PROF|2008-03-01
60460000|NULL|83565777|GA12|540|1|GRADUATE AST-R|2010-03-17
67010000|NULL|89008606|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-10-25
33070000|NULL|87371770|FA12|791|1|CLIN AST PROF|2000-11-28
60754100|NULL|89212151|GA12|540|1|GRADUATE AST-R|2013-01-01
28040000|NULL|86651430|FA12|518|1|PROF|1987-07-01
60754400|NULL|87077700|FA12|246|1|ASO CTR DIR & PROF|1979-09-01
04040000|NULL|85614529|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-20
04030000|NULL|86648000|US2N|798|1|CLERK, SR|1996-10-09
18050000|NULL|87628950|FA09|518|1|PROF|1999-08-13
18250000|NULL|87668570|GA09|540|1|GRADUATE AST-R|2011-08-16
32060300|NULL|83834490|CTSY|144|1|AFFL CLIN AST PROF|2009-11-09
67010000|NULL|89008606|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-09-26
29180600|NULL|83688807|FACM|791|1|CLIN AST PROF|2012-08-03
67010000|NULL|82734958|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-05
29040100|NULL|80074910|FACM|791|1|CLIN AST PROF|2009-07-01
67010000|NULL|86181113|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-11-01
16660000|NULL|82459220|CTSY|1661|1|AFFL SR ASSOCIATE IN|2009-01-01
29040100|NULL|88496885|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2005-02-02
07290200|NULL|86134100|TU2N|1064|1|CUSTODIAL WORKER|2003-11-18
55050200|NULL|85200941|STAS|1482|1|STU AST- CLERICAL & ADMIN|2010-10-20
19070000|NULL|89993237|GA12|540|1|GRADUATE AST-R|2007-04-16
29020100|NULL|89599990|GA12|540|1|GRADUATE AST-R|2011-08-16
03030000|NULL|80342875|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-10-14
64101000|NULL|81182366|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2011-05-12
07090000|NULL|88193020|US2N|1064|1|CUSTODIAL WORKER|1996-02-14
29290100|NULL|84435650|FACM|791|1|CLIN AST PROF|2013-07-01
29170000|NULL|87863450|FACM|518|1|PROF|2004-06-18
19050000|NULL|83538138|GA12|540|1|GRADUATE AST-R|2012-08-16
05100000|NULL|88071933|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-03-29
29091200|NULL|83551380|FACM|791|1|CLIN AST PROF|2012-07-01
32060300|NULL|89731820|CTSY|144|1|AFFL CLIN AST PROF|2011-09-19
18250000|NULL|87165242|GA09|540|1|GRADUATE AST-R|2013-08-16
16900000|NULL|84122800|CTSY|134|1|AFFL ASO PROF|2004-06-18
29130000|NULL|81128880|FACM|791|1|CLIN AST PROF|1983-07-01
16200000|NULL|88371910|FA09|518|1|PROF|1976-09-11
55070100|NULL|84191767|FA12|432|1|ASO UNIV LIBRARIAN|2011-08-29
26030100|NULL|88108884|GA12|540|1|GRADUATE AST-R|2011-08-16
18250000|NULL|80095460|GA12|540|1|GRADUATE AST-R|2010-11-12
32060300|NULL|85547173|CTSY|144|1|AFFL CLIN AST PROF|2008-07-11
32060000|NULL|83297230|CTSY|144|1|AFFL CLIN AST PROF|2013-03-14
60470000|NULL|81036381|GA12|540|1|GRADUATE AST-R|2011-08-16
28050000|NULL|84861487|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-05-16
29020000|NULL|80005670|CTSY|126|1|AFFL GRADUATE RES PROF|2004-06-18
60460000|NULL|82111099|GA12|540|1|GRADUATE AST-R|2011-08-16
13100400|NULL|87278300|CTSY|744|1|CO LECTURER|2003-02-26
16120100|NULL|89111430|GA12|540|1|GRADUATE AST-R|2010-08-19
06030000|NULL|89458788|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-04-25
19020000|NULL|85012878|GA12|540|1|GRADUATE AST-R|2011-08-16
32060300|NULL|81533850|CTSY|144|1|AFFL CLIN AST PROF|2012-08-08
57140100|NULL|86218394|GA09|540|1|GRADUATE AST-R|2014-08-16
06040000|NULL|88948115|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2011-10-07
16320000|NULL|80682340|FA09|518|1|PROF|2001-07-01
60290000|NULL|82971110|GA12|540|1|GRADUATE AST-R|2014-01-01
32060300|NULL|84950917|CTSY|144|1|AFFL CLIN AST PROF|2006-09-25
16480000|NULL|81985920|FA09|518|1|PROF|1978-09-09
16060000|NULL|88512519|GA09|540|1|GRADUATE AST-R|2011-08-16
06040000|NULL|85831993|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2012-11-16
13030100|NULL|88864610|FA09|518|1|PROF|1993-08-13
30180000|NULL|81807409|FACM|791|1|CLIN AST PROF|2013-09-02
11070000|NULL|80627970|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2013-08-19
19090000|NULL|89619082|CTSY|134|1|AFFL ASO PROF|2014-01-08
18080000|NULL|83976850|GA12|540|1|GRADUATE AST-R|2006-08-16
18070000|NULL|80749800|FA09|518|1|PROF|1974-09-16
29040100|NULL|83017520|FACM|791|1|CLIN AST PROF|2010-07-12
29240000|NULL|86951611|CTSY|738|1|CO ASO PROF|2009-02-04
53011000|NULL|86079970|TA12|1421|1|MEDICAL/HLTH ADMIN, DIR 5|2002-09-09
22010000|NULL|80745730|TA12|1177|1|GENERAL COUNSEL, ASSOCIATE 4|2003-05-05
06040000|NULL|81536183|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-08-23
18080000|NULL|83633850|FA09|533|1|SR LECTURER|2004-08-16
60190000|NULL|89811374|FA12|518|1|PROF|2009-03-01
60470000|NULL|83131617|FA09|518|1|PROF|2011-08-16
24010300|NULL|81955951|FA12|533|1|SR LECTURER|2008-01-11
29051300|NULL|83892530|FA12|201|1|RES ASO PROF|1997-09-08
60740000|NULL|89186974|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-08-12
19050000|NULL|88562990|CTSY|134|1|AFFL ASO PROF|2006-01-27
30160000|NULL|86931330|FACM|772|1|AST PRG DIR & CLIN AST PROF|2009-08-07
60352055|NULL|89287103|TU2N|1064|1|CUSTODIAL WORKER|2014-07-03
67010000|NULL|84992191|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-01-27
19140000|NULL|80808326|GA09|540|1|GRADUATE AST-R|2014-08-16
60470000|NULL|81871410|CTSY|738|1|CO ASO PROF|2009-05-11
31010450|NULL|85829430|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2009-07-20
33070000|NULL|81171547|GA12|540|1|GRADUATE AST-R|2013-08-16
60872200|NULL|88906873|GA12|540|1|GRADUATE AST-R|2010-08-16
63400200|NULL|80803950|TU2N|1064|1|CUSTODIAL WORKER|2007-02-23
16920100|NULL|89347731|GA09|540|1|GRADUATE AST-R|2014-08-16
55160100|NULL|87317590|FA12|432|1|ASO UNIV LIBRARIAN|2000-02-14
33070000|NULL|81153754|GA12|540|1|GRADUATE AST-R|2012-08-16
29051900|NULL|89254961|FACM|791|1|CLIN AST PROF|2007-07-01
33040000|NULL|84215100|CTSY|134|1|AFFL ASO PROF|2007-12-05
32060300|NULL|82308481|CTSY|144|1|AFFL CLIN AST PROF|2010-08-30
16360100|NULL|88562990|FA09|518|1|PROF|1998-07-22
29090400|NULL|89999151|FACM|791|1|CLIN AST PROF|2014-07-01
17020100|NULL|81648926|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2011-04-12
60070000|NULL|80828940|CTSY|721|1|CO ASO IN|2004-06-18
32030000|NULL|83538472|CTSY|734|1|CO PROF|2007-06-01
32080500|NULL|83358220|OF12|791|1|CLIN AST PROF|1998-01-01
60080000|NULL|85039540|FA12|518|1|PROF|1983-01-03
29051400|NULL|81786183|FACM|791|1|CLIN AST PROF|2006-07-01
17030100|NULL|84551259|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-03-29
16900100|NULL|80108149|GA12|540|1|GRADUATE AST-R|2010-08-16
63400200|NULL|85787510|US2N|1064|1|CUSTODIAL WORKER|1994-12-16
60100000|NULL|84981330|GA12|540|1|GRADUATE AST-R|2013-08-16
60355043|NULL|85868998|FA12|437|1|EXT AGENT II|2011-12-05
67010000|NULL|86388517|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-12
19050000|NULL|89192186|GA12|540|1|GRADUATE AST-R|2014-05-16
57130100|NULL|89883333|GA12|540|1|GRADUATE AST-R|2006-06-01
35010202|NULL|83919864|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-02-28
32060300|NULL|80923060|CTSY|144|1|AFFL CLIN AST PROF|2009-06-26
03030000|NULL|83121074|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-10-18
60070000|NULL|82489146|GA12|540|1|GRADUATE AST-R|2010-08-16
60470000|NULL|82676710|FA12|518|1|PROF|2010-08-06
32060300|NULL|81276976|CTSY|144|1|AFFL CLIN AST PROF|2012-08-24
19010400|NULL|80478710|FA09|520|1|ASO ENG|2008-09-05
60170000|NULL|88106448|GA12|540|1|GRADUATE AST-R|2009-08-16
05180000|NULL|88709118|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-06-05
68050000|NULL|84927177|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2004-02-06
11600101|NULL|81988860|FA12|252|1|ASO DIR & SCTST|1989-08-28
55170100|NULL|84716108|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2011-08-23
16120100|NULL|88125641|GA12|540|1|GRADUATE AST-R|2007-10-24
29091100|NULL|84181169|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-10-30
29080100|NULL|85386031|TU2N|824|1|STOREKEEPER/RCV CLERK, SR|2004-05-26
19030000|NULL|85169539|GA12|540|1|GRADUATE AST-R|2013-08-16
60180000|NULL|80692300|FA12|518|1|PROF|1981-09-01
11300000|NULL|86805631|TU2E|1028|1|MAINTENANCE SUPT|2006-08-21
35010204|NULL|89515393|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-07-19
32060300|NULL|88827332|CTSY|144|1|AFFL CLIN AST PROF|2012-05-24
60352024|NULL|85087980|FA12|333|1|CTY EXT DIR & EXT AGENT IV|1988-09-02
29200000|NULL|84873040|TU2E|870|1|GRANTS SPECIALIST, SR|2001-06-11
11800000|NULL|89419349|TU2N|824|1|STOREKEEPER/RCV CLERK, SR|2008-10-02
29020100|NULL|86107580|FA12|518|1|PROF|1975-05-24
29060000|NULL|88583642|FA12|201|1|RES ASO PROF|2008-05-30
60260000|NULL|85561460|CTSY|721|1|CO ASO IN|2004-06-18
16800000|NULL|89396908|CTSY|134|1|AFFL ASO PROF|2014-05-16
16320000|NULL|83794010|FA09|518|1|PROF|2000-09-08
62060100|NULL|88073719|TU2N|1601|1|CHILD DEVELOPMENT TEAM TEACHER|2013-09-05
02070100|NULL|89919261|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-09-04
29140000|NULL|80909913|CTSY|144|1|AFFL CLIN AST PROF|2014-05-01
19070000|NULL|87982200|CTSY|734|1|CO PROF|2013-08-01
35010204|NULL|81595022|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2011-12-02
29100000|NULL|86928700|FA12|518|1|PROF|1989-07-01
60460000|NULL|83609161|GA12|540|1|GRADUATE AST-R|2005-08-16
16040100|NULL|84041948|GA09|540|1|GRADUATE AST-R|2014-08-16
19020000|NULL|80461673|GA12|540|1|GRADUATE AST-R|2011-08-16
29030000|NULL|85692740|FA12|518|1|PROF|2004-06-18
60150000|NULL|84989781|GA12|540|1|GRADUATE AST-R|2013-07-01
19090000|NULL|82198010|FA09|518|1|PROF|1990-08-10
19140000|NULL|86051465|GA09|540|1|GRADUATE AST-R|2009-08-18
60780000|NULL|85694390|GA12|540|1|GRADUATE AST-R|2013-08-16
60170000|NULL|88594490|CTSY|134|1|AFFL ASO PROF|2004-06-18
29160602|NULL|86763470|FACM|318|1|PRG DIR & PROF|1991-11-18
55020200|NULL|83476714|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-08-22
60150000|NULL|82918615|GA12|540|1|GRADUATE AST-R|2011-08-16
48011000|NULL|86660859|TU2E|894|1|INFORMATION SPECIALIST, SR|2013-01-04
63400200|NULL|86983840|TU2N|1064|1|CUSTODIAL WORKER|2003-01-21
18080000|NULL|89099998|GA12|540|1|GRADUATE AST-R|2013-11-18
28050000|NULL|89591317|CTSY|734|1|CO PROF|2011-02-24
19020000|NULL|83709180|CTSY|134|1|AFFL ASO PROF|2009-01-01
33050000|NULL|81391955|CTSY|734|1|CO PROF|2012-11-01
29091700|NULL|85731330|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|1997-07-11
16960100|NULL|86848938|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-23
17080100|NULL|84137183|GA12|540|1|GRADUATE AST-R|2010-08-16
29200000|NULL|80762196|FACM|791|1|CLIN AST PROF|2004-04-19
14340300|NULL|82911151|TA12|1742|1|NETWORK ENGINEER 3|2007-03-23
29040100|NULL|80074910|FACM|791|1|CLIN AST PROF|2009-07-01
30290000|NULL|87781814|CTSY|738|1|CO ASO PROF|2014-05-01
60210000|NULL|80132156|GA12|540|1|GRADUATE AST-R|2014-08-16
06040000|NULL|88017231|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-03-08
16030100|NULL|80214280|FA09|518|1|PROF|1983-08-05
29030000|NULL|84762560|CTSY|134|1|AFFL ASO PROF|2004-06-18
06040000|NULL|85971411|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-09-20
28050000|NULL|80391780|FA12|518|1|PROF|1982-05-21
60070000|NULL|89115551|GA12|540|1|GRADUATE AST-R|2012-08-16
30090000|NULL|84795719|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2013-12-03
29140300|NULL|84515006|GA12|540|1|GRADUATE AST-R|2004-07-07
60770000|NULL|81508355|GA12|540|1|GRADUATE AST-R|2013-08-16
33060000|NULL|86811528|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2007-09-17
29131400|NULL|89598141|FACM|791|1|CLIN AST PROF|2010-07-01
16220100|NULL|87137339|GA09|540|1|GRADUATE AST-R|2012-10-19
19020000|NULL|87141331|GA12|540|1|GRADUATE AST-R|2012-08-16
06040000|NULL|89559261|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2010-12-08
16920100|NULL|87837060|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2006-03-01
63400200|NULL|81063960|US2N|1064|1|CUSTODIAL WORKER|1998-10-14
55050300|NULL|85200941|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-28
57810300|NULL|82805330|TU2N|1105|1|SECURITY GUARD, SR|2008-04-30
03030000|NULL|89818421|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-10-17
19020000|NULL|82016060|FA09|518|1|PROF|1990-08-10
64801000|NULL|82987010|TU2N|839|1|FINANCIAL ASSISTANCE COUNS|NULL
07290000|NULL|85241554|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-05-29
29090100|NULL|89727300|FACM|518|1|PROF|1982-07-01
30040000|NULL|85700770|FACM|791|1|CLIN AST PROF|2014-08-15
60460000|NULL|85971370|CTSY|734|1|CO PROF|2005-10-05
60353059|NULL|88175881|FA12|243|1|PRG EXT AGENT I|2013-06-17
29240000|NULL|82385891|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2009-07-20
07950100|NULL|89396111|TU2N|1064|1|CUSTODIAL WORKER|2010-06-14
32060300|NULL|87341250|CTSY|144|1|AFFL CLIN AST PROF|2012-07-09
29680100|NULL|84808900|FA12|196|1|DIR & RES ASO PROF|1977-09-16
67010000|NULL|81693925|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-09-26
19090100|NULL|85931421|GA12|540|1|GRADUATE AST-R|2012-08-16
13100200|NULL|87913817|CTSY|744|1|CO LECTURER|2001-12-06
19340000|NULL|82862850|CTSY|134|1|AFFL ASO PROF|2006-10-20
19090000|NULL|84917776|CTSY|734|1|CO PROF|2005-11-01
56020000|NULL|85971370|CTSY|735|1|CO ASO CURATOR|2004-06-18
30040000|NULL|85700770|FACM|791|1|CLIN AST PROF|2014-08-15
35010900|NULL|86969070|US2N|802|1|WORD PROCESSING OPR, SR|1993-09-16
04050000|NULL|85217961|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-11-30
30050000|NULL|82934061|FACM|791|1|CLIN AST PROF|2013-08-06
19020000|NULL|85887839|GA12|540|1|GRADUATE AST-R|2014-01-01
33070000|NULL|89422640|FA12|518|1|PROF|1977-07-18
29091400|NULL|89431560|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|1999-08-06
33010000|NULL|87358680|FA12|791|1|CLIN AST PROF|2007-03-26
60370000|NULL|83246028|GA12|540|1|GRADUATE AST-R|2014-08-16
06040000|NULL|80342875|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-09-06
67010000|NULL|83415179|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-01
29092300|NULL|89243250|FA12|203|1|RES AST PROF|2010-08-20
57860100|NULL|81199173|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-07-01
19340000|NULL|84762560|CTSY|134|1|AFFL ASO PROF|2005-11-03
13010400|NULL|83696026|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-07-07
60460000|NULL|88585640|FA12|518|1|PROF|1993-04-02
29160406|NULL|87101410|FACM|791|1|CLIN AST PROF|2008-07-01
29200000|NULL|80762196|FACM|791|1|CLIN AST PROF|2004-06-18
68040000|NULL|89852400|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-05-02
07290100|NULL|89722040|TU2N|1064|1|CUSTODIAL WORKER|2001-04-10
16060000|NULL|86397926|CTSY|734|1|CO PROF|2011-12-01
29130000|NULL|89789282|FACM|791|1|CLIN AST PROF|2007-02-12
15060000|NULL|86428360|CTSY|738|1|CO ASO PROF|2004-06-18
29092200|NULL|85935308|CTSY|744|1|CO LECTURER|2013-05-15
60060000|NULL|86752770|CTSY|738|1|CO ASO PROF|1983-01-01
30050000|NULL|89829735|HOUS|532|1|RESIDENT|2014-07-01
60170000|NULL|85349610|CTSY|128|1|AFFL PROF|2004-06-18
29120000|NULL|89839495|HOUS|532|1|RESIDENT|2013-07-01
15060000|NULL|83927890|CTSY|98|1|JNT ASO PROF|2004-06-18
60210000|NULL|87077700|CTSY|128|1|AFFL PROF|2004-06-18
32080500|NULL|83121921|TA12|1412|1|ACADEMIC SUPP SVCS, CRD 2|2009-10-14
60330000|NULL|88441058|TA12|1227|1|INFO/PUBLICATIONS SVCS, CRD 1|2009-12-11
07390400|NULL|87186149|STBW|1488|1|HS - RESIDENCE ASSISTANT|2011-08-05
29141700|NULL|84485900|TU2N|1701|1|CLINICAL SERVICE REP 3|1992-11-16
13020100|NULL|86645997|GA12|542|1|GRADUATE AST-G|2012-08-16
29290000|NULL|85665377|CTSY|184|1|CO CLIN AST PROF|2000-01-01
32060000|NULL|80151069|CTSY|184|1|CO CLIN AST PROF|2013-06-26
29010806|NULL|89019718|OPSE|1493|1|OPS LUMP SUM PAYMENT|2013-12-11
07390100|NULL|83687160|TU2N|1065|1|CUSTODIAL WORKER, SR|2002-11-01
29210000|NULL|81597173|HOUS|532|1|RESIDENT|2013-07-01
60140000|NULL|86017050|CTSY|530|1|AST PROF|2004-06-18
16800000|NULL|88897380|FA09|524|1|ASO PROF|2006-04-11
13020100|NULL|85860360|OF09|66|1|ADJ AST PROF|2014-01-01
29080100|NULL|89000030|HOUS|532|1|RESIDENT|2011-07-01
07390400|NULL|89243157|STBW|1488|1|HS - RESIDENCE ASSISTANT|2014-08-08
23010000|NULL|83185890|TA12|1308|1|ADMINISTRATIVE SERVICES, CRD 3|2007-09-21
29180300|NULL|81097549|CPFI|146|1|ADJ CLIN POSTDOC ASO|2014-07-01
60170000|NULL|82676710|CTSY|128|1|AFFL PROF|2012-06-19
30180000|NULL|88142616|HOUS|532|1|RESIDENT|2013-07-01
60060000|NULL|84299160|TU2N|867|1|IT SPECIALIST|2001-08-03
30090000|NULL|84140764|HOUS|532|1|RESIDENT|2012-07-01
07110000|NULL|89551539|TU2N|1065|1|CUSTODIAL WORKER, SR|2004-01-27
28100000|NULL|87358680|CTSY|184|1|CO CLIN AST PROF|2008-05-07
19020000|NULL|87112740|TU2N|817|1|OFFICE AST|2005-09-09
29310201|NULL|86200780|FA12|292|1|CHIEF & ASO PROF|2007-06-01
34160400|NULL|84132125|HOUS|532|1|RESIDENT|2014-07-01
64701000|NULL|86238582|TU2N|834|1|FISCAL AST, SR|2014-04-04
07900100|NULL|83309336|STBW|1488|1|HS - RESIDENCE ASSISTANT|2012-06-04
71010000|NULL|82697040|TA12|1139|1|ENVIRON HLTH & SAFETY, CRD 3|2002-05-13
34060600|NULL|80202910|CTSY|184|1|CO CLIN AST PROF|2011-03-25
32060300|NULL|81853860|CTSY|184|1|CO CLIN AST PROF|2014-03-12
34030200|NULL|85075960|FA12|313|1|PRG DIR & DIS PROF|1984-09-01
29050800|NULL|81287188|FACM|530|1|AST PROF|2009-04-15
19340000|NULL|89554312|FA09|530|1|AST PROF|2012-08-16
60770000|NULL|88235880|TU2N|817|1|OFFICE AST|2001-03-02
19010800|NULL|83336520|TU2N|869|1|GRANTS SPECIALIST|2005-09-19
60410000|NULL|80828940|FA12|1558|1|SR ASO IN|1995-08-11
29160101|NULL|89917290|CTSY|93|1|JNT PROF|2004-06-18
30180000|NULL|81130935|HOUS|532|1|RESIDENT|2012-07-01
29040100|NULL|83379511|HOUS|532|1|RESIDENT|2014-07-01
32060000|NULL|88013300|CTSY|184|1|CO CLIN AST PROF|2000-01-01
05310000|NULL|85887040|TA12|1415|1|PUBLIC FUNCTIONS, CRD 2|2008-07-08
29040100|NULL|82598191|HOUS|532|1|RESIDENT|2011-11-01
60732000|NULL|89853940|FA12|429|1|ASO IN|1993-01-04
